block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1414,1,18148,1,0,Daly City,198503,3_merged_11035754,11031476
b_1405,1,18148,1,0,Daly City,198503,3_merged_11035754,11031475
b_1496,1,18148,1,0,Daly City,198503,3_merged_11035754,11031474
b_6002,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785625
b_6011,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785624
b_6004,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785627
b_6010,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785626
b_6003,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785621
b_6009,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785620
b_6007,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785623
b_6005,0,18192,0,1,Market + Powell,198725,1_merged_11035753,10785622
b_1448,1,18149,1,0,Daly City BART,198514,1_merged_11035753,11028101
b_101,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717978
b_108,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717979
b_111,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717972
b_107,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717973
b_109,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717970
b_102,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717971
b_110,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717976
b_103,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717977
b_106,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717974
b_105,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717975
a_707,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971879
a_703,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971878
a_711,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971871
a_706,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971870
a_710,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971873
a_704,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971872
a_702,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971875
a_712,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971874
a_708,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971877
a_705,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971876
a_701,1,18617,1,1,SF Transit Center,202213,2_merged_11035752,10971881
b_1431,1,18149,1,0,Daly City BART,198514,1_merged_11035753,11028103
a_711,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017136
a_5403,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006729
a_5402,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006728
a_5406,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006725
a_5401,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006724
a_5407,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006727
a_5405,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006726
a_5403,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006721
a_5407,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006720
a_5402,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006723
a_5404,1,18664,1,1,Bayview District,202455,2_merged_11035752,11006722
b_933,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728365
b_938,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728364
b_941,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728367
b_936,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728366
b_942,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728361
b_937,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728360
b_931,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728363
b_932,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728362
b_939,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728369
b_940,1,18145,1,0,Sunnydale,198491,1_merged_11035753,10728368
b_1501,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734445
b_1503,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734444
b_1504,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734447
b_1506,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734446
b_1504,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734441
b_1501,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734440
b_1505,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734443
b_1502,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734442
b_1505,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734449
b_1508,1,18151,1,1,Sutter & Sansome,198521,3_merged_11035754,10734448
b_2412,1,18157,1,1,Jackson + Fillmore,198561,1_merged_11035753,10738425
b_4908,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956647
b_1446,1,18149,1,0,Daly City BART,198514,1_merged_11035753,11028107
a_2301,1,18634,1,1,Bayview District,202305,3_merged_11035751,10985768
a_2303,1,18634,1,1,Bayview District,202303,3_merged_11035751,10985769
b_2102,1,18154,1,0,Stanyan St,203294,2_merged_11035755,10735380
a_2302,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985762
a_2304,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985763
a_2302,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985760
a_2303,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985761
a_2303,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985766
a_2302,1,18634,1,1,Bayview District,202305,3_merged_11035751,10985767
a_2301,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985764
a_2303,1,18634,1,0,West Portal Station,202302,3_merged_11035751,10985765
b_1453,1,18149,1,0,Daly City BART,198514,1_merged_11035753,11028106
b_2102,1,18154,1,0,Stanyan St,203294,2_merged_11035755,10735386
b_9809,0,18208,1,1,Fisherman's Wharf,198805,3_merged_11035754,10763932
a_9804,0,18686,1,0,Castro,202550,2_merged_11035752,11012001
a_9809,0,18686,1,0,Castro,202550,2_merged_11035752,11012000
a_9806,0,18686,1,0,Castro,202550,2_merged_11035752,11012003
a_9805,0,18686,1,0,Castro,202550,2_merged_11035752,11012002
a_9801,0,18686,1,0,Castro,202550,2_merged_11035752,11012005
a_9807,0,18686,1,0,Castro,202550,2_merged_11035752,11012004
a_9802,0,18686,1,0,Castro,202550,2_merged_11035752,11012007
a_9808,0,18686,1,0,Castro,202550,2_merged_11035752,11012006
a_9810,0,18686,1,0,Castro,202550,2_merged_11035752,11012009
a_9803,0,18686,1,0,Castro,202550,2_merged_11035752,11012008
b_9708,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768352
b_9710,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768353
b_9712,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768354
b_9705,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768355
b_9706,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768356
b_9707,0,18221,1,1,Caltrain/Ballpark,198899,2_merged_11035755,10768357
a_4810,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003807
a_4801,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003806
a_4809,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003805
a_4806,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003804
a_4804,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003803
a_4808,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003802
a_4802,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003801
a_4803,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003800
a_4807,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003809
a_4805,1,18661,1,0,Great Highway,202434,1_merged_11035750,11003808
a_5503,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007137
a_5502,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007136
a_5501,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007135
a_5503,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007134
a_5502,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007133
a_5503,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007132
a_5501,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007131
a_5502,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007130
a_5503,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007139
a_5502,1,18665,1,0,20th St & 3rd St,202456,3_merged_11035751,11007138
a_4914,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005409
a_4912,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005408
a_4917,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005405
a_4915,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005404
a_4919,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005407
a_4910,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005406
a_4909,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005401
a_4914,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005400
a_4913,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005403
a_4911,1,18662,1,1,North Point + Van Ness,202444,3_merged_11035751,11005402
b_9531,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028958
b_9532,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028959
b_9533,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028952
b_9534,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028953
b_9534,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028950
b_9535,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028951
b_9533,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028956
b_9534,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028957
b_9532,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028954
b_9531,1,18216,1,0,SF Zoo,198848,3_merged_11035754,11028955
a_1497,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977701
a_1495,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977700
a_1494,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977703
a_1493,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977702
a_1498,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977705
a_1496,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977704
a_1498,1,18626,1,1,Ferry Plaza,202263,1_merged_11035750,10977707
a_1491,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977706
a_1495,1,18626,1,1,26th Street,202262,1_merged_11035750,10977709
a_1492,1,18626,1,1,26th Street,202262,1_merged_11035750,10977708
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987269
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987268
a_931,1,18623,1,1,Main & Mission,202244,1_merged_11035750,10975484
a_2503,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987261
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987260
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987263
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987262
a_2503,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987265
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987264
a_2503,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987267
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,1_merged_11035750,10987266
b_3893,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11035754,10747920
b_3892,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11035754,10747921
b_2101,1,18154,1,1,HYDE & MARKET,198532,3_merged_11035754,11034479
b_2902,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742730
b_1492,1,18148,1,1,Ferry Plaza,198510,2_merged_11035755,10730840
a_9701,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016788
a_9711,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016789
b_603,1,18138,1,1,Ferry Plaza,198456,3_merged_11035754,11029427
a_9712,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016782
a_9710,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016783
a_9706,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016780
a_9705,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016781
a_9703,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016786
a_9702,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016787
a_9708,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016784
a_9704,0,18700,1,1,Caltrain/Ballpark,202664,3_merged_11035751,11016785
b_5502,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759242
b_5503,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759243
b_5503,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759240
b_5501,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759241
b_5503,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759246
b_5501,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759247
b_5501,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759244
b_5502,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759245
b_5502,1,18187,1,1,16th St & Mission,198706,1_merged_11035753,10759248
b_2909,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742735
b_3809,1,18173,1,1,Transit Center,198644,3_merged_11035754,10748033
b_2208,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736159
b_2212,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736158
b_3804,1,18173,1,1,Transit Center,198644,3_merged_11035754,10748032
b_2213,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736155
b_2202,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736154
b_2206,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736157
b_2207,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736156
b_2291,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736151
b_2293,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736150
b_2209,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736153
b_2292,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736152
b_1907,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734940
b_1905,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734941
b_1903,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734942
b_1906,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734943
b_1901,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734944
b_1904,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734945
b_1902,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734946
b_1907,1,18153,1,0,Shipyard,198526,2_merged_11035755,10734947
a_813,1,18619,1,1,Fisherman's Wharf,202221,1_merged_11035750,11027423
b_606,1,18138,1,1,Ferry Plaza,198456,1_merged_11035753,11027422
b_603,1,18138,1,1,Ferry Plaza,198456,1_merged_11035753,11027421
b_607,1,18138,1,1,Ferry Plaza,198456,1_merged_11035753,11027420
b_3814,1,18173,1,1,Transit Center,198644,3_merged_11035754,10748036
b_3801,1,18173,1,1,Transit Center,198644,3_merged_11035754,10748035
b_3807,1,18173,1,1,Transit Center,198644,3_merged_11035754,10748034
b_3701,1,18172,1,1,Masonic + Haight,198634,1_merged_11035753,10747289
b_9596,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766297
b_9597,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766296
b_9593,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766295
b_9591,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766294
b_9592,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766293
b_9594,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766292
b_9595,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766291
b_9596,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766290
b_4906,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956625
b_9594,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766299
b_9595,1,18215,1,1,Jones & Beach,198847,1_merged_11035753,10766298
a_1202,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976548
a_1205,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976549
a_1204,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976540
a_1202,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976541
a_1205,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976542
a_1207,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976543
a_1203,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976544
a_1201,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976545
a_1206,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976546
a_1204,1,18625,1,0,Cesar Chavez + Mission,202251,1_merged_11035750,10976547
a_1903,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982019
a_1905,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982018
a_1901,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982011
a_1906,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982010
a_1902,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982013
a_1904,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982012
a_1901,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982015
a_1903,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982014
a_1907,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982017
a_1905,1,18631,1,0,Shipyard,202279,2_merged_11035752,10982016
b_9803,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763680
b_4909,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957587
b_2103,1,18154,1,0,Stanyan St,203294,3_merged_11035754,11034422
b_4412,1,18180,1,1,California + 6th Ave,198674,3_merged_11035754,10753456
b_2493,1,18157,1,1,Sutter Street,198560,1_merged_11035753,10738411
b_3705,1,18172,1,1,Masonic + Haight,198634,1_merged_11035753,10747284
b_5203,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758678
b_5201,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758679
b_5204,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758674
b_5203,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758675
b_1207,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11035754,10729779
b_5202,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758677
b_5204,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758670
b_5203,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758671
b_5201,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758672
b_5202,1,18185,1,0,Persia + Prague,198695,1_merged_11035753,10758673
a_9609,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015927
a_9605,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015926
a_9602,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015925
a_9608,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015924
a_9607,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015923
a_9606,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015922
a_9601,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015921
a_9604,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015920
b_1207,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11035753,10729555
b_1205,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11035753,10729554
b_1203,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11035755,10729557
b_1203,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11035753,10729556
b_1206,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11035753,10729551
b_1201,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11035753,10729550
a_9604,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015929
a_9603,0,18697,1,1,Embarcadero Station,202633,2_merged_11035752,11015928
b_9415,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765218
b_9703,0,18214,1,0,Embarcadero,198833,1_merged_11035753,10765219
b_9409,0,18214,1,0,Marin St + Third,198838,1_merged_11035753,10765216
b_9411,0,18214,1,0,Marin St + Third,198838,1_merged_11035753,10765217
b_9402,0,18214,1,0,Marin St + Third,198838,1_merged_11035753,10765214
b_9403,0,18214,1,0,Marin St + Third,198838,1_merged_11035753,10765215
b_9418,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765212
b_9410,0,18214,1,0,Balboa Park,198837,1_merged_11035753,10765213
b_9405,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765210
b_9407,0,18214,1,0,Balboa Park,198836,1_merged_11035753,10765211
a_2972,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990157
a_2903,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990156
a_2917,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990155
a_2905,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990154
a_2975,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990153
a_2973,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990152
a_2917,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990151
a_2905,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990150
a_2913,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990159
a_2908,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990158
b_1201,1,18147,1,1,Jackson + Van Ness,198501,2_merged_11035755,10729657
a_2807,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989249
a_2803,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989248
a_2808,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989245
a_2804,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989244
a_2806,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989247
a_2801,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989246
a_2805,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989241
a_2807,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989240
a_2802,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989243
a_2809,1,18638,1,1,North Point + Van Ness,202325,3_merged_11035751,10989242
a_5906,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024242
a_5901,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024243
a_5901,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024240
a_5905,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024241
a_5902,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024246
a_5902,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024247
a_5905,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024244
a_5904,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024245
a_5901,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024248
a_5902,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024249
b_9533,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028541
b_9532,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028540
b_9534,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028543
b_9535,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028542
b_9536,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028545
a_9708,0,18693,1,0,Folsom & Embarcadero,202597,1_merged_11035750,11013447
b_9533,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028547
b_9532,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028546
b_9534,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028549
b_9535,1,18216,1,0,SF Zoo,198848,1_merged_11035753,11028548
b_3701,1,18172,1,0,Twin Peaks,198632,1_merged_11035753,10747280
a_3891,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995525
a_3893,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995524
a_3891,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995527
a_3892,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995526
a_3891,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995521
a_3892,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995520
a_3892,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995523
a_3893,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995522
b_5703,1,18189,1,1,West Portal Station,198712,1_merged_11035753,10760196
b_3701,1,18172,1,1,Masonic + Haight,198634,2_merged_11035755,10747359
b_3703,1,18172,1,1,Masonic + Haight,198634,2_merged_11035755,10747358
a_3814,1,18651,1,0,Lands End - 48th Avenue,202387,3_merged_11035751,10995529
a_3893,1,18651,1,0,Lands End - 48th Avenue,202389,3_merged_11035751,10995528
b_3704,1,18172,1,0,Twin Peaks,198632,1_merged_11035753,10747283
b_3802,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747689
b_104,1,18131,1,1,Drumm + Clay,198414,1_merged_11035753,10717507
b_3703,1,18172,1,0,Twin Peaks,198632,1_merged_11035753,10747282
b_106,1,18131,1,1,Drumm + Clay,198414,1_merged_11035753,10717506
b_3804,1,18173,1,1,Transit Center,198645,1_merged_11035753,10747681
b_3801,1,18173,1,1,Transit Center,198645,1_merged_11035753,10747680
b_3807,1,18173,1,1,Transit Center,198644,1_merged_11035753,10747683
a_5802,1,18668,1,0,Daly City Bart,202464,3_merged_11035751,11008305
b_3819,1,18173,1,1,Transit Center,198644,1_merged_11035753,10747685
b_3805,1,18173,1,1,Transit Center,198644,1_merged_11035753,10747684
b_3808,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747687
b_3808,1,18173,1,1,Transit Center,198644,1_merged_11035753,10747686
b_1501,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734197
b_1503,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734168
b_1508,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734169
b_1507,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734166
a_9002,1,18681,1,0,Visitacion Valley,202502,3_merged_11035751,11011488
b_1506,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734164
b_1509,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734165
