block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_3705,17315,0,Twin Peaks,192076,1_merged_10426152,10341184
b_2407,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330165
b_9603,17516,1,Embarcadero Station,193707,1_merged_10426152,10421714
b_3704,17315,0,Twin Peaks,192076,1_merged_10426152,10341185
b_2403,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330162
b_9610,17516,1,Embarcadero Station,193707,1_merged_10426152,10421715
b_2404,17300,1,Jackson + Fillmore,192008,3_merged_10426153,10330163
b_2409,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330160
b_1433,17292,1,Ferry Plaza,191960,3_merged_10426153,10321020
b_2411,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330161
b_504,17279,1,Transit Center,191878,3_merged_10426153,10305513
b_516,17279,1,Transit Center,191878,3_merged_10426153,10305512
b_511,17279,1,Transit Center,191878,3_merged_10426153,10305511
b_508,17279,1,Transit Center,191878,3_merged_10426153,10305510
b_507,17279,1,Transit Center,191878,3_merged_10426153,10305517
a_5401,17080,0,Daly City BART,190259,3_merged_10426150,10286908
b_502,17279,1,Transit Center,191878,3_merged_10426153,10305515
b_517,17279,1,Transit Center,191878,3_merged_10426153,10305514
b_501,17279,1,Transit Center,191878,3_merged_10426153,10305519
a_9711,17123,0,Ocean Beach,190585,3_merged_10426150,10422567
b_5201,17328,1,Quintara + 14th Ave,192143,2_merged_10426154,10356094
b_5702,17332,1,Stonestown,192160,2_merged_10426154,10358005
b_5204,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356029
b_5202,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356028
b_5201,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356027
b_5205,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356026
b_5203,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356025
b_5204,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356024
b_5202,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356023
b_5201,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356022
b_5205,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356021
b_5203,17328,1,Quintara + 14th Ave,192143,1_merged_10426152,10356020
b_3304,17311,0,Potrero + 25th Street,192063,3_merged_10426153,10340189
a_5601,17082,0,Arleta + Bayshore,190266,3_merged_10426150,10263175
b_102,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10302012
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194166
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194167
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194164
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194165
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194162
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194163
a_5202,17079,0,Persia + Prague,191775,2_merged_10426151,10194160
a_5203,17079,0,Persia + Prague,191775,2_merged_10426151,10194161
a_5201,17079,0,Persia + Prague,191775,2_merged_10426151,10194168
a_5203,17079,1,Quintara + 14th Ave,190257,2_merged_10426151,10194169
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356795
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356794
a_3835,17070,1,Transit Center,190211,1_merged_10426149,10282188
a_3838,17070,1,Transit Center,190211,1_merged_10426149,10282189
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356791
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356790
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356793
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356792
a_3837,17070,1,Transit Center,190211,1_merged_10426149,10282182
a_3841,17070,1,Transit Center,190211,1_merged_10426149,10282183
a_3842,17070,1,Transit Center,190211,1_merged_10426149,10282180
a_3834,17070,1,Transit Center,190211,1_merged_10426149,10282181
a_3839,17070,1,Transit Center,190211,1_merged_10426149,10282186
a_3833,17070,1,Transit Center,190211,1_merged_10426149,10282187
a_3836,17070,1,Transit Center,190211,1_merged_10426149,10282184
a_3844,17070,1,Transit Center,190211,1_merged_10426149,10282185
a_708,17033,1,SF Transit Center,190025,1_merged_10426149,10147016
a_711,17033,1,SF Transit Center,190025,1_merged_10426149,10147017
a_705,17033,1,SF Transit Center,190025,1_merged_10426149,10147014
a_702,17033,1,SF Transit Center,190025,1_merged_10426149,10147015
a_707,17033,1,SF Transit Center,190025,1_merged_10426149,10147012
a_710,17033,1,SF Transit Center,190025,1_merged_10426149,10147013
a_703,17033,1,SF Transit Center,190025,1_merged_10426149,10147010
a_709,17033,1,SF Transit Center,190025,1_merged_10426149,10147011
b_1406,17291,1,Ferry Plaza,191954,1_merged_10426152,10318256
b_5201,17328,0,Persia + Prague,192142,3_merged_10426153,10356095
b_1402,17291,1,Ferry Plaza,191954,1_merged_10426152,10318254
b_1405,17291,1,Ferry Plaza,191954,1_merged_10426152,10318255
b_1492,17291,1,Ferry Plaza,191954,1_merged_10426152,10318252
b_1414,17291,1,26th Street,191953,1_merged_10426152,10318253
a_706,17033,1,SF Transit Center,190025,1_merged_10426149,10147018
a_712,17033,1,SF Transit Center,190025,1_merged_10426149,10147019
a_4303,17073,0,Munich + Geneva,190219,2_merged_10426151,10185713
a_4305,17073,0,Munich + Geneva,190219,2_merged_10426151,10185712
a_4302,17073,0,Munich + Geneva,190219,2_merged_10426151,10185711
a_4307,17073,0,Munich + Geneva,190219,2_merged_10426151,10185710
a_4307,17073,0,Munich + Geneva,190219,2_merged_10426151,10185717
a_4304,17073,0,Munich + Geneva,190219,2_merged_10426151,10185716
a_4306,17073,0,Munich + Geneva,190219,2_merged_10426151,10185715
a_4301,17073,0,Munich + Geneva,190219,2_merged_10426151,10185714
a_4305,17073,0,Munich + Geneva,190219,2_merged_10426151,10185719
a_4302,17073,0,Munich + Geneva,190219,2_merged_10426151,10185718
a_5602,17082,0,Executive Park,190267,2_merged_10426151,10262029
a_5601,17082,0,Executive Park,190267,2_merged_10426151,10262028
a_5602,17082,0,Executive Park,190267,2_merged_10426151,10262027
a_5601,17082,0,Executive Park,190267,2_merged_10426151,10262026
a_5602,17082,0,Executive Park,190267,2_merged_10426151,10262025
a_5601,17082,0,Executive Park,190267,2_merged_10426151,10262024
a_5602,17082,0,Executive Park,190267,2_merged_10426151,10262023
a_5601,17082,0,Executive Park,190267,2_merged_10426151,10262022
a_5602,17082,0,Executive Park,190267,2_merged_10426151,10262021
a_5601,17082,0,Executive Park,190267,2_merged_10426151,10262020
b_5601,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357770
b_5602,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357771
b_5601,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357772
b_5602,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357773
b_5601,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357774
b_5602,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357775
b_5601,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357776
b_5602,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357777
b_5601,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357778
b_5602,17331,1,Visitacion Valley Middle School,192156,3_merged_10426153,10357779
a_4507,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188527
a_4503,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188526
a_4504,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188525
a_4508,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188524
a_4505,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188523
a_4506,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188522
a_4501,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188521
a_4502,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188520
a_4501,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188529
a_4502,17075,0,Lyon + Greenwich,190235,1_merged_10426149,10188528
a_2402,17051,1,Sutter Street,190126,2_merged_10426151,10272044
a_2411,17051,1,Sutter Street,190126,2_merged_10426151,10272045
a_2401,17051,1,Sutter Street,190122,2_merged_10426151,10272046
a_2408,17051,0,Palou + Third Street,190120,3_merged_10426150,10272047
a_2493,17051,1,Sutter Street,190123,2_merged_10426151,10272040
a_2491,17051,1,Sutter Street,190123,2_merged_10426151,10272041
a_2492,17051,1,Sutter Street,190123,2_merged_10426151,10272042
a_2491,17051,1,Sutter Street,190122,2_merged_10426151,10272043
a_2401,17051,0,Palou + Third Street,190120,3_merged_10426150,10272048
a_2407,17051,0,Palou + Third Street,190120,3_merged_10426150,10272049
a_1401,17042,1,Ferry Plaza,190074,2_merged_10426151,10262795
a_1412,17042,1,Ferry Plaza,190074,2_merged_10426151,10262794
a_1403,17042,1,Ferry Plaza,190074,2_merged_10426151,10262797
a_5601,17082,1,Visitacion Valley Middle School,190268,1_merged_10426149,10195694
a_5602,17082,1,Visitacion Valley Middle School,190268,1_merged_10426149,10195693
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10195692
a_1418,17042,1,Ferry Plaza,190074,2_merged_10426151,10262793
a_1410,17042,1,Ferry Plaza,190074,2_merged_10426151,10262792
a_1405,17042,1,Ferry Plaza,190074,2_merged_10426151,10262799
a_1414,17042,1,Ferry Plaza,190074,2_merged_10426151,10262798
a_3003,17057,1,Caltrain Depot,190163,3_merged_10426150,10271632
a_3004,17057,1,Caltrain Depot,190163,3_merged_10426150,10271633
a_3006,17057,1,Caltrain Depot,190159,3_merged_10426150,10271630
a_3005,17057,1,Caltrain Depot,190163,3_merged_10426150,10271631
a_3301,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178168
a_3001,17057,1,Caltrain Depot,190163,3_merged_10426150,10271637
a_3003,17057,1,Caltrain Depot,190163,3_merged_10426150,10271634
a_3004,17057,1,Caltrain Depot,190163,3_merged_10426150,10271635
a_3309,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178164
a_3305,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178165
a_3306,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178166
a_3003,17057,1,Caltrain Depot,190163,3_merged_10426150,10271639
a_3303,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178160
a_3302,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178161
a_3307,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178162
a_3304,17062,0,Potrero + 25th Street,190178,1_merged_10426149,10178163
a_3836,17070,1,Transit Center,190211,3_merged_10426150,10288113
a_3841,17070,1,Transit Center,190211,3_merged_10426150,10288112
a_3834,17070,1,Transit Center,190211,3_merged_10426150,10288111
a_3832,17070,1,Transit Center,190211,3_merged_10426150,10288110
a_3837,17070,1,Transit Center,190211,3_merged_10426150,10288117
a_3835,17070,1,Transit Center,190211,3_merged_10426150,10288116
a_3833,17070,1,Transit Center,190211,3_merged_10426150,10288115
a_3838,17070,1,Transit Center,190211,3_merged_10426150,10288114
a_3840,17070,1,Transit Center,190211,3_merged_10426150,10288119
a_3839,17070,1,Transit Center,190211,3_merged_10426150,10288118
b_2503,17301,0,Treasure Island (Daytime to midnight),192011,1_merged_10426152,10330990
b_114,17274,1,Drumm + Clay,191852,2_merged_10426154,10302246
b_113,17274,1,Drumm + Clay,191852,2_merged_10426154,10302247
a_3810,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180068
a_3814,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180069
b_116,17274,1,Drumm + Clay,191852,2_merged_10426154,10302242
b_112,17274,1,Drumm + Clay,191852,2_merged_10426154,10302243
b_114,17274,1,Drumm + Clay,191852,2_merged_10426154,10302240
b_113,17274,1,Drumm + Clay,191852,2_merged_10426154,10302241
a_3814,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180062
a_3801,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180063
a_3813,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180060
a_3810,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180061
a_3804,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180066
a_3813,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180067
a_3807,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180064
a_3809,17067,0,Balboa + 33rd Avenue,190196,2_merged_10426151,10180065
b_9534,17368,1,Embarcadero,192448,1_merged_10426152,10386211
b_2851,17303,0,Daly City BART,192018,1_merged_10426152,10333034
b_2803,17303,0,Daly City BART,192018,1_merged_10426152,10333037
b_2808,17303,0,Daly City BART,192018,1_merged_10426152,10333036
b_2801,17303,0,Daly City BART,192018,1_merged_10426152,10333031
b_9541,17368,1,Embarcadero,192448,1_merged_10426152,10386214
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356809
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356808
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356805
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356804
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356807
b_6006,17335,1,Market + Powell,192173,1_merged_10426152,10361089
b_5501,17330,1,16th St & Mission,192152,1_merged_10426152,10356801
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356800
b_5503,17330,1,16th St & Mission,192152,1_merged_10426152,10356803
b_5502,17330,1,16th St & Mission,192152,1_merged_10426152,10356802
b_4403,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349108
b_4412,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349109
b_4407,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349104
b_6002,17335,1,Market + Powell,192173,1_merged_10426152,10361088
b_4411,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349106
b_4401,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349107
b_4404,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349100
b_4402,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349101
b_4409,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349102
b_4406,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349103
b_9307,17362,1,Church + Duboce,192420,2_merged_10426154,10419816
b_9306,17362,1,Church + Duboce,192420,2_merged_10426154,10419817
b_9302,17362,1,Church + Duboce,192420,2_merged_10426154,10419814
b_9303,17362,1,Church + Duboce,192420,2_merged_10426154,10419815
b_9301,17362,1,Church + Duboce,192420,2_merged_10426154,10419812
b_9305,17362,1,Church + Duboce,192420,2_merged_10426154,10419813
b_9306,17362,1,Church + Duboce,192420,2_merged_10426154,10419810
b_9304,17362,1,Church + Duboce,192420,2_merged_10426154,10419811
b_9304,17362,1,Church + Duboce,192420,2_merged_10426154,10419818
b_9301,17362,1,Church + Duboce,192420,2_merged_10426154,10419819
b_5803,17333,1,Stonestown,192162,1_merged_10426152,10358326
b_2222,17298,1,Bay Street,191988,1_merged_10426152,10326578
b_5801,17333,1,Stonestown,192162,1_merged_10426152,10358324
b_5804,17333,1,Stonestown,192162,1_merged_10426152,10358325
b_5803,17333,1,Stonestown,192162,1_merged_10426152,10358322
b_5802,17333,1,Stonestown,192162,1_merged_10426152,10358323
b_5801,17333,1,Stonestown,192162,1_merged_10426152,10358320
b_5804,17333,1,Stonestown,192162,1_merged_10426152,10358321
b_6601,17337,1,Stanyan + Haight,192183,3_merged_10426153,10363098
b_5801,17333,1,Stonestown,192162,1_merged_10426152,10358328
b_5804,17333,1,Stonestown,192162,1_merged_10426152,10358329
a_6104,17086,0,Van Ness + California,190284,3_merged_10426150,10199998
a_6103,17086,0,Van Ness + California,190284,3_merged_10426150,10199999
a_6103,17086,1,Market + California,190286,2_merged_10426151,10199994
a_6102,17086,1,Market + California,190286,2_merged_10426151,10199995
a_6101,17086,0,Van Ness + California,190284,3_merged_10426150,10199996
a_6102,17086,0,Van Ness + California,190284,3_merged_10426150,10199997
a_6101,17086,1,Market + California,190286,2_merged_10426151,10199990
a_6102,17086,1,Market + California,190286,2_merged_10426151,10199991
a_6104,17086,1,Market + California,190286,2_merged_10426151,10199992
a_6101,17086,1,Market + California,190286,2_merged_10426151,10199993
a_110,17025,1,Drumm + Clay,189979,3_merged_10426150,10269859
a_102,17025,1,Drumm + Clay,189979,3_merged_10426150,10269858
a_1419,17042,1,Ferry Plaza,190074,2_merged_10426151,10262809
a_1420,17042,1,Ferry Plaza,190074,2_merged_10426151,10262808
a_1409,17042,1,Ferry Plaza,190074,2_merged_10426151,10262805
a_1421,17042,1,Ferry Plaza,190074,2_merged_10426151,10262804
a_1404,17042,1,Ferry Plaza,190074,2_merged_10426151,10262807
a_1402,17042,1,Ferry Plaza,190074,2_merged_10426151,10262806
a_1416,17042,1,Ferry Plaza,190074,2_merged_10426151,10262801
a_1411,17042,1,Ferry Plaza,190074,2_merged_10426151,10262800
a_101,17025,1,Drumm + Clay,189979,3_merged_10426150,10269855
a_1407,17042,1,Ferry Plaza,190074,2_merged_10426151,10262802
b_4806,17326,1,3rd St + 20th St,192135,2_merged_10426154,10352845
b_2405,17300,0,Palou + Third Street,192002,2_merged_10426154,10329809
b_2410,17300,0,Palou + Third Street,192002,2_merged_10426154,10329808
b_2406,17300,0,Palou + Third Street,192002,2_merged_10426154,10329807
b_2407,17300,0,Palou + Third Street,192002,2_merged_10426154,10329806
b_2401,17300,0,Palou + Third Street,192002,2_merged_10426154,10329805
b_2408,17300,0,Palou + Third Street,192002,2_merged_10426154,10329804
b_2402,17300,0,Palou + Third Street,192002,2_merged_10426154,10329803
b_2409,17300,0,Palou + Third Street,192002,2_merged_10426154,10329802
b_2411,17300,0,Palou + Third Street,192002,2_merged_10426154,10329801
b_2403,17300,0,Palou + Third Street,192002,2_merged_10426154,10329800
b_6004,17335,0,Beach + Hyde,192170,3_merged_10426153,10361299
b_9601,17516,0,Balboa Park via S.F. State,193696,1_merged_10426152,10421549
b_810,17284,1,Fisherman's Wharf,191911,2_merged_10426154,10311453
b_9710,17375,0,Ocean Beach,192506,3_merged_10426153,10420746
b_9592,17368,0,SF Zoo,192447,1_merged_10426152,10386127
b_9536,17368,0,SF Zoo,192447,1_merged_10426152,10386126
b_9591,17368,0,SF Zoo,192447,1_merged_10426152,10386125
b_9544,17368,0,SF Zoo,192447,1_merged_10426152,10386124
b_9531,17368,0,SF Zoo,192447,1_merged_10426152,10386123
b_9540,17368,0,SF Zoo,192447,1_merged_10426152,10386122
b_9534,17368,0,SF Zoo,192447,1_merged_10426152,10386121
b_9532,17368,0,SF Zoo,192447,1_merged_10426152,10386120
b_9595,17368,0,SF Zoo,192447,1_merged_10426152,10386129
b_9594,17368,0,SF Zoo,192447,1_merged_10426152,10386128
b_9712,17375,0,Ocean Beach,192506,3_merged_10426153,10420747
b_3027,17306,1,Caltrain Depot,192045,1_merged_10426152,10336649
b_3835,17319,1,Transit Center,192096,2_merged_10426154,10344428
b_3833,17319,1,Transit Center,192096,2_merged_10426154,10344429
b_3024,17306,1,Caltrain Depot,192045,1_merged_10426152,10336648
b_3842,17319,1,Transit Center,192096,2_merged_10426154,10344424
b_3840,17319,1,Transit Center,192096,2_merged_10426154,10344425
b_3839,17319,1,Transit Center,192096,2_merged_10426154,10344426
b_3837,17319,1,Transit Center,192096,2_merged_10426154,10344427
b_3841,17319,1,Transit Center,192096,2_merged_10426154,10344420
b_3834,17319,1,Transit Center,192096,2_merged_10426154,10344421
b_3832,17319,1,Transit Center,192096,2_merged_10426154,10344422
b_3831,17319,1,Transit Center,192096,2_merged_10426154,10344423
b_9704,17375,0,Ocean Beach,192506,3_merged_10426153,10420744
a_2503,17052,0,Treasure Island (Daytime to midnight),190128,1_merged_10426149,10169704
a_906,17038,1,Ferry Plaza,190052,2_merged_10426151,10152032
a_902,17038,1,Ferry Plaza,190052,2_merged_10426151,10152033
a_903,17038,1,Ferry Plaza,190052,2_merged_10426151,10152030
a_905,17038,1,Ferry Plaza,190052,2_merged_10426151,10152031
a_901,17038,1,Ferry Plaza,190052,2_merged_10426151,10152036
a_901,17038,1,Ferry Plaza,190052,2_merged_10426151,10152037
a_904,17038,1,Ferry Plaza,190052,2_merged_10426151,10152034
a_908,17038,1,Ferry Plaza,190052,2_merged_10426151,10152035
b_3306,17311,0,Potrero + 25th Street,192063,2_merged_10426154,10340099
a_901,17038,1,Ferry Plaza,190052,2_merged_10426151,10152039
b_3027,17306,1,Caltrain Depot,192045,1_merged_10426152,10336643
b_3302,17311,0,Potrero + 25th Street,192063,2_merged_10426154,10340098
b_3024,17306,1,Caltrain Depot,192045,1_merged_10426152,10336642
b_9302,17362,1,Church + Duboce,192420,1_merged_10426152,10419465
b_6008,17335,0,Beach + Hyde,192170,3_merged_10426153,10361296
b_4307,17322,0,Munich + Geneva,192104,3_merged_10426153,10347744
b_3023,17306,1,Caltrain Depot,192045,1_merged_10426152,10336644
b_3025,17306,1,Caltrain Depot,192045,1_merged_10426152,10336647
b_3026,17306,1,Caltrain Depot,192045,1_merged_10426152,10336646
b_3305,17311,0,Potrero + 25th Street,192063,2_merged_10426154,10340097
b_3304,17311,0,Potrero + 25th Street,192063,2_merged_10426154,10340096
b_815,17284,1,Fisherman's Wharf,191911,2_merged_10426154,10311569
b_4801,17326,0,Great Highway,192129,3_merged_10426153,10352919
b_4891,17326,0,Great Highway,192129,3_merged_10426153,10352918
a_2592,17052,0,Treasure Island (Daytime to midnight),190128,1_merged_10426149,10169708
b_4807,17326,0,Great Highway,192129,3_merged_10426153,10352913
a_4412,17074,1,California + 6th Ave,190233,1_merged_10426149,10186899
b_4805,17326,0,Great Highway,192129,3_merged_10426153,10352911
a_2591,17052,0,Treasure Island (Daytime to midnight),190128,1_merged_10426149,10169709
b_4806,17326,0,Great Highway,192129,3_merged_10426153,10352917
b_4804,17326,0,Great Highway,192129,3_merged_10426153,10352916
b_4802,17326,0,Great Highway,192129,3_merged_10426153,10352915
a_3839,17070,1,Transit Center,190211,2_merged_10426151,10282419
a_2305,17050,0,West Portal Station,191788,1_merged_10426149,10167674
a_4491,17074,1,Forest Hill Station,190232,1_merged_10426149,10186895
a_4492,17074,1,Forest Hill Station,190232,1_merged_10426149,10186894
b_4506,17324,0,Lyon + Greenwich,192120,1_merged_10426152,10350204
a_2306,17050,0,West Portal Station,191788,1_merged_10426149,10167679
b_1412,17291,0,Daly City,191947,3_merged_10426153,10318828
b_4502,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350511
b_4506,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350510
b_4507,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350513
a_4492,17074,1,Forest Hill Station,190232,1_merged_10426149,10186896
b_4504,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350515
b_4505,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350514
b_4506,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350517
b_4503,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350516
b_4501,17324,0,Lyon + Greenwich,192120,3_merged_10426153,10350519
a_4491,17074,1,Forest Hill Station,190232,1_merged_10426149,10186891
a_4492,17074,1,Forest Hill Station,190232,1_merged_10426149,10186890
b_1232,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317143
b_9701,17375,0,Ocean Beach,192506,3_merged_10426153,10420741
b_1233,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317141
b_1232,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317140
b_1233,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317147
a_4491,17074,1,Forest Hill Station,190232,1_merged_10426149,10186893
b_1231,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317145
b_6001,17335,0,Beach + Hyde,192170,2_merged_10426154,10361183
b_1232,17290,1,Jackson + Van Ness,191944,2_merged_10426154,10317149
a_4492,17074,1,Forest Hill Station,190232,1_merged_10426149,10186892
b_1401,17291,0,Daly City,191947,3_merged_10426153,10318827
a_1905,17047,1,Beach Street,190090,3_merged_10426150,10295111
a_1907,17047,1,Beach Street,190090,3_merged_10426150,10295110
a_1906,17047,1,Beach Street,190090,3_merged_10426150,10295113
a_1903,17047,1,Beach Street,190090,3_merged_10426150,10295112
a_1901,17047,1,Beach Street,190090,3_merged_10426150,10295114
b_6003,17335,0,Beach + Hyde,192170,2_merged_10426154,10361186
b_1441,17292,0,Daly City BART,191958,3_merged_10426153,10320936
b_6001,17335,0,Beach + Hyde,192170,2_merged_10426154,10361187
b_9003,17346,1,North Point + Van Ness,192200,3_merged_10426153,10364040
b_9001,17346,1,North Point + Van Ness,192200,3_merged_10426153,10364041
b_9001,17346,1,North Point + Van Ness,192200,3_merged_10426153,10364042
b_9003,17346,1,North Point + Van Ness,192200,3_merged_10426153,10364043
b_9003,17346,1,North Point + Van Ness,192200,3_merged_10426153,10364044
b_6008,17335,0,Beach + Hyde,192170,2_merged_10426154,10361184
b_6004,17335,0,Beach + Hyde,192170,2_merged_10426154,10361185
a_4891,17077,0,Noe Valley,190243,1_merged_10426149,10285345
a_4892,17077,0,Noe Valley,190243,1_merged_10426149,10285344
a_4891,17077,0,Noe Valley,190243,1_merged_10426149,10285347
a_4892,17077,0,Noe Valley,190243,1_merged_10426149,10285346
a_4891,17077,0,Noe Valley,190243,1_merged_10426149,10285341
a_4892,17077,0,Noe Valley,190243,1_merged_10426149,10285340
a_4891,17077,0,Noe Valley,190243,1_merged_10426149,10285343
a_4892,17077,0,Noe Valley,190243,1_merged_10426149,10285342
b_1436,17292,0,Daly City BART,191958,3_merged_10426153,10320937
a_4891,17077,0,Noe Valley,190243,1_merged_10426149,10285349
a_4892,17077,0,Noe Valley,190243,1_merged_10426149,10285348
a_9415,17116,0,Balboa Park,190541,3_merged_10426150,10422458
a_9402,17116,0,Balboa Park,190541,3_merged_10426150,10422459
b_812,17284,1,Fisherman's Wharf,191911,2_merged_10426154,10311568
a_9409,17116,0,Balboa Park,190541,3_merged_10426150,10422454
a_9407,17116,0,Balboa Park,190541,3_merged_10426150,10422455
a_9405,17116,0,Balboa Park,190541,3_merged_10426150,10422456
a_9416,17116,0,Balboa Park,190541,3_merged_10426150,10422457
a_9403,17116,0,Balboa Park,190541,3_merged_10426150,10422450
a_9414,17116,0,Balboa Park,190541,3_merged_10426150,10422451
a_9401,17116,0,Balboa Park,190541,3_merged_10426150,10422452
a_9411,17116,0,Balboa Park,190541,3_merged_10426150,10422453
b_9806,17352,0,Castro,192251,1_merged_10426152,10364596
b_9805,17352,0,Castro,192251,1_merged_10426152,10364597
b_9801,17352,0,Castro,192251,1_merged_10426152,10364594
b_9807,17352,0,Castro,192251,1_merged_10426152,10364595
b_9802,17352,0,Castro,192251,1_merged_10426152,10364592
b_9808,17352,0,Castro,192251,1_merged_10426152,10364593
b_9803,17352,0,Castro,192251,1_merged_10426152,10364590
b_9812,17352,0,Castro,192251,1_merged_10426152,10364591
b_9811,17352,0,Castro,192251,1_merged_10426152,10364598
b_9804,17352,0,Castro,192251,1_merged_10426152,10364599
b_9407,17366,0,Balboa Park,192434,2_merged_10426154,10420342
b_9409,17366,0,Balboa Park,192434,2_merged_10426154,10420343
b_9413,17366,0,Balboa Park,192434,2_merged_10426154,10420340
b_9405,17366,0,Balboa Park,192434,2_merged_10426154,10420341
b_9409,17366,1,Sunnydale,192439,2_merged_10426154,10420346
b_9414,17366,1,Sunnydale,192439,2_merged_10426154,10420347
b_9405,17366,1,Sunnydale,192439,2_merged_10426154,10420344
