route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17352,3,10364979,Fisherman's Wharf,1,9802,192255
17352,3,10364980,Fisherman's Wharf,1,9808,192255
17352,3,10364981,Fisherman's Wharf,1,9801,192255
17352,3,10364982,Fisherman's Wharf,1,9807,192255
17352,3,10364983,Fisherman's Wharf,1,9806,192255
17352,3,10364984,Fisherman's Wharf,1,9805,192255
17352,3,10364985,Fisherman's Wharf,1,9811,192255
17352,3,10364986,Fisherman's Wharf,1,9804,192255
17352,3,10364987,Fisherman's Wharf,1,9809,192255
17352,3,10364988,Fisherman's Wharf,1,9810,192255
17352,3,10364989,Fisherman's Wharf,1,9803,192255
17352,3,10364990,Fisherman's Wharf,1,9802,192255
17352,3,10364991,Fisherman's Wharf,1,9808,192255
17352,3,10364992,Fisherman's Wharf,1,9801,192255
17352,3,10364993,Fisherman's Wharf,1,9807,192255
17352,3,10364994,Fisherman's Wharf,1,9806,192255
17352,3,10364995,Fisherman's Wharf,1,9801,192255
17352,3,10364996,Fisherman's Wharf,1,9802,192255
17352,3,10364997,Fisherman's Wharf,1,9803,192255
17352,3,10364998,Fisherman's Wharf,1,9804,192255
17352,3,10364999,Fisherman's Wharf,1,9805,192255
17352,3,10365000,Fisherman's Wharf,1,9806,192255
17352,3,10365001,Fisherman's Wharf,1,9807,192255
17352,3,10365002,Fisherman's Wharf,1,9801,192255
17352,3,10365003,Fisherman's Wharf,1,9808,192255
17352,3,10365004,Fisherman's Wharf,1,9802,192255
17352,3,10365005,Fisherman's Wharf,1,9803,192255
17352,3,10365006,Fisherman's Wharf,1,9810,192255
17352,3,10365007,Fisherman's Wharf,1,9809,192255
17352,3,10365008,Fisherman's Wharf,1,9804,192255
17352,3,10365009,Fisherman's Wharf,1,9811,192255
17352,3,10365010,Fisherman's Wharf,1,9805,192255
17352,3,10365011,Fisherman's Wharf,1,9809,192255
17352,3,10365012,Fisherman's Wharf,1,9804,192255
17352,3,10365013,Fisherman's Wharf,1,9805,192255
17352,3,10365014,Fisherman's Wharf,1,9806,192255
17352,3,10365015,Fisherman's Wharf,1,9808,192255
17352,3,10365016,Fisherman's Wharf,1,9812,192255
17352,3,10365017,Fisherman's Wharf,1,9803,192255
17352,2,10364798,Fisherman's Wharf,1,9809,192255
17352,2,10364800,Fisherman's Wharf,1,9803,192255
17352,2,10364801,Fisherman's Wharf,1,9812,192255
17352,2,10364802,Fisherman's Wharf,1,9802,192255
17352,2,10364803,Fisherman's Wharf,1,9808,192255
17352,2,10364804,Fisherman's Wharf,1,9807,192255
17352,2,10364805,Fisherman's Wharf,1,9806,192255
17352,2,10364806,Fisherman's Wharf,1,9805,192255
17352,2,10364807,Fisherman's Wharf,1,9811,192255
17352,2,10364808,Fisherman's Wharf,1,9804,192255
17352,2,10364809,Fisherman's Wharf,1,9809,192255
17352,2,10364810,Fisherman's Wharf,1,9810,192255
17352,2,10364811,Fisherman's Wharf,1,9803,192255
17352,2,10364812,Fisherman's Wharf,1,9812,192255
17352,2,10364813,Fisherman's Wharf,1,9802,192255
17352,2,10364814,Fisherman's Wharf,1,9808,192255
17352,2,10364815,Fisherman's Wharf,1,9801,192255
17352,2,10364816,Fisherman's Wharf,1,9807,192255
17352,2,10364817,Fisherman's Wharf,1,9806,192255
17352,2,10364818,Fisherman's Wharf,1,9805,192255
17352,2,10364819,Fisherman's Wharf,1,9811,192255
17352,2,10364820,Fisherman's Wharf,1,9804,192255
17352,2,10364821,Fisherman's Wharf,1,9809,192255
17352,2,10364822,Fisherman's Wharf,1,9810,192255
17352,2,10364823,Fisherman's Wharf,1,9803,192255
17352,2,10364824,Fisherman's Wharf,1,9812,192255
17352,2,10364825,Fisherman's Wharf,1,9802,192255
17352,2,10364826,Fisherman's Wharf,1,9808,192255
17352,2,10364827,Fisherman's Wharf,1,9801,192255
17352,2,10364828,Fisherman's Wharf,1,9807,192255
17352,2,10364829,Fisherman's Wharf,1,9806,192255
17352,2,10364830,Fisherman's Wharf,1,9805,192255
17352,2,10364831,Fisherman's Wharf,1,9811,192255
17352,2,10364832,Fisherman's Wharf,1,9804,192255
17352,2,10364833,Fisherman's Wharf,1,9809,192255
17352,2,10364834,Fisherman's Wharf,1,9810,192255
17352,2,10364835,Fisherman's Wharf,1,9803,192255
17352,2,10364836,Fisherman's Wharf,1,9802,192255
17352,2,10364837,Fisherman's Wharf,1,9808,192255
17352,2,10364838,Fisherman's Wharf,1,9801,192255
17352,2,10364839,Fisherman's Wharf,1,9807,192255
17352,2,10364840,Fisherman's Wharf,1,9806,192255
17352,2,10364841,Fisherman's Wharf,1,9801,192255
17352,2,10364842,Fisherman's Wharf,1,9802,192255
17352,2,10364843,Fisherman's Wharf,1,9803,192255
17352,2,10364844,Fisherman's Wharf,1,9804,192255
17352,2,10364845,Fisherman's Wharf,1,9805,192255
17352,2,10364846,Fisherman's Wharf,1,9806,192255
17352,2,10364847,Fisherman's Wharf,1,9807,192255
17352,2,10364848,Fisherman's Wharf,1,9801,192255
17352,2,10364849,Fisherman's Wharf,1,9808,192255
17352,2,10364850,Fisherman's Wharf,1,9802,192255
17352,2,10364851,Fisherman's Wharf,1,9803,192255
17352,2,10364852,Fisherman's Wharf,1,9810,192255
17352,2,10364853,Fisherman's Wharf,1,9809,192255
17352,2,10364854,Fisherman's Wharf,1,9804,192255
17352,2,10364855,Fisherman's Wharf,1,9811,192255
17352,2,10364856,Fisherman's Wharf,1,9805,192255
17352,2,10364857,Fisherman's Wharf,1,9809,192255
17352,2,10364858,Fisherman's Wharf,1,9804,192255
17352,2,10364859,Fisherman's Wharf,1,9805,192255
17352,2,10364860,Fisherman's Wharf,1,9806,192255
17352,2,10364861,Fisherman's Wharf,1,9808,192255
17352,2,10364862,Fisherman's Wharf,1,9812,192255
17352,2,10364863,Fisherman's Wharf,1,9803,192255
17352,1,10364644,Fisherman's Wharf,1,9809,192255
17352,1,10364646,Fisherman's Wharf,1,9803,192255
17352,1,10364647,Fisherman's Wharf,1,9812,192255
17352,1,10364648,Fisherman's Wharf,1,9802,192255
17352,1,10364649,Fisherman's Wharf,1,9808,192255
17352,1,10364650,Fisherman's Wharf,1,9807,192255
17352,1,10364651,Fisherman's Wharf,1,9806,192255
17352,1,10364652,Fisherman's Wharf,1,9805,192255
17352,1,10364653,Fisherman's Wharf,1,9811,192255
17352,1,10364654,Fisherman's Wharf,1,9804,192255
17352,1,10364655,Fisherman's Wharf,1,9809,192255
17352,1,10364656,Fisherman's Wharf,1,9810,192255
17352,1,10364657,Fisherman's Wharf,1,9803,192255
17352,1,10364658,Fisherman's Wharf,1,9812,192255
17352,1,10364659,Fisherman's Wharf,1,9802,192255
17352,1,10364660,Fisherman's Wharf,1,9808,192255
17352,1,10364661,Fisherman's Wharf,1,9801,192255
17352,1,10364662,Fisherman's Wharf,1,9807,192255
17352,1,10364663,Fisherman's Wharf,1,9806,192255
17352,1,10364664,Fisherman's Wharf,1,9805,192255
17352,1,10364665,Fisherman's Wharf,1,9811,192255
17352,1,10364666,Fisherman's Wharf,1,9804,192255
17352,1,10364667,Fisherman's Wharf,1,9809,192255
17352,1,10364668,Fisherman's Wharf,1,9810,192255
17352,1,10364669,Fisherman's Wharf,1,9803,192255
17352,1,10364670,Fisherman's Wharf,1,9812,192255
17352,1,10364671,Fisherman's Wharf,1,9802,192255
17352,1,10364672,Fisherman's Wharf,1,9808,192255
17352,1,10364673,Fisherman's Wharf,1,9801,192255
17352,1,10364674,Fisherman's Wharf,1,9807,192255
17352,1,10364675,Fisherman's Wharf,1,9806,192255
17352,1,10364676,Fisherman's Wharf,1,9805,192255
17352,1,10364677,Fisherman's Wharf,1,9811,192255
17352,1,10364678,Fisherman's Wharf,1,9804,192255
17352,1,10364679,Fisherman's Wharf,1,9809,192255
17352,1,10364680,Fisherman's Wharf,1,9810,192255
17352,1,10364681,Fisherman's Wharf,1,9803,192255
17352,1,10364682,Fisherman's Wharf,1,9802,192255
17352,1,10364683,Fisherman's Wharf,1,9808,192255
17352,1,10364684,Fisherman's Wharf,1,9801,192255
17352,1,10364685,Fisherman's Wharf,1,9807,192255
17352,1,10364686,Fisherman's Wharf,1,9806,192255
17352,1,10364687,Fisherman's Wharf,1,9801,192255
17352,1,10364688,Fisherman's Wharf,1,9802,192255
17352,1,10364689,Fisherman's Wharf,1,9803,192255
17352,1,10364690,Fisherman's Wharf,1,9804,192255
17352,1,10364691,Fisherman's Wharf,1,9805,192255
17352,1,10364692,Fisherman's Wharf,1,9806,192255
17352,1,10364693,Fisherman's Wharf,1,9807,192255
17352,1,10364694,Fisherman's Wharf,1,9801,192255
17352,1,10364695,Fisherman's Wharf,1,9808,192255
17352,1,10364696,Fisherman's Wharf,1,9802,192255
17352,1,10364697,Fisherman's Wharf,1,9803,192255
17352,1,10364698,Fisherman's Wharf,1,9810,192255
17352,1,10364699,Fisherman's Wharf,1,9809,192255
17352,1,10364700,Fisherman's Wharf,1,9804,192255
17352,1,10364701,Fisherman's Wharf,1,9811,192255
17352,1,10364702,Fisherman's Wharf,1,9805,192255
17352,1,10364703,Fisherman's Wharf,1,9809,192255
17352,1,10364704,Fisherman's Wharf,1,9804,192255
17352,1,10364705,Fisherman's Wharf,1,9805,192255
17352,1,10364706,Fisherman's Wharf,1,9806,192255
17352,1,10364707,Fisherman's Wharf,1,9808,192255
17352,1,10364708,Fisherman's Wharf,1,9812,192255
17352,1,10364709,Fisherman's Wharf,1,9803,192255
17520,3,10426069,Washington + Mason,0,5906,193775
17520,2,10425914,Washington + Mason,0,5906,193775
17520,1,10425719,Washington + Mason,0,5906,193775
17516,3,10423573,Balboa Park via S.F. State,0,9601,193699
17516,3,10423582,Balboa Park via S.F. State,0,9604,193699
17516,3,10423581,Balboa Park via S.F. State,0,9601,193699
17516,3,10423580,Balboa Park via S.F. State,0,9602,193699
17516,3,10423579,Balboa Park via S.F. State,0,9603,193699
17516,3,10423578,Balboa Park via S.F. State,0,9601,193699
17516,3,10423577,Balboa Park via S.F. State,0,9602,193699
17516,3,10423576,Balboa Park via S.F. State,0,9605,193699
17516,3,10423575,Balboa Park via S.F. State,0,9603,193699
17516,3,10423574,Balboa Park via S.F. State,0,9604,193699
17516,2,10421732,Balboa Park via S.F. State,0,9604,193699
17516,2,10421731,Balboa Park via S.F. State,0,9601,193699
17516,2,10421730,Balboa Park via S.F. State,0,9602,193699
17516,2,10421729,Balboa Park via S.F. State,0,9603,193699
17516,2,10421728,Balboa Park via S.F. State,0,9601,193699
17516,2,10421727,Balboa Park via S.F. State,0,9602,193699
17516,2,10421726,Balboa Park via S.F. State,0,9605,193699
17516,2,10421725,Balboa Park via S.F. State,0,9603,193699
17516,2,10421724,Balboa Park via S.F. State,0,9604,193699
17516,2,10421723,Balboa Park via S.F. State,0,9601,193699
17516,3,10423572,Balboa Park via S.F. State,0,9606,193698
17516,3,10423571,Balboa Park via S.F. State,0,9608,193698
17516,2,10421795,Balboa Park via S.F. State,0,9607,193698
17516,2,10421722,Balboa Park via S.F. State,0,9606,193698
17516,2,10421721,Balboa Park via S.F. State,0,9608,193698
17516,1,10421887,Balboa Park via S.F. State,0,9605,193698
17516,1,10421541,Balboa Park via S.F. State,0,9602,193698
17516,1,10421539,Balboa Park via S.F. State,0,9610,193698
17516,1,10421538,Balboa Park via S.F. State,0,9612,193698
17516,1,10421537,Balboa Park via S.F. State,0,9607,193698
17516,3,10423738,Balboa Park via S.F. State,0,9607,193697
17516,3,10423611,Balboa Park via S.F. State,0,9606,193696
17516,3,10423610,Balboa Park via S.F. State,0,9607,193696
17516,3,10423609,Balboa Park via S.F. State,0,9608,193696
17516,3,10423608,Balboa Park via S.F. State,0,9602,193696
17516,3,10423607,Balboa Park via S.F. State,0,9605,193696
17516,3,10423606,Balboa Park via S.F. State,0,9609,193696
17516,3,10423605,Balboa Park via S.F. State,0,9603,193696
17516,3,10423644,Balboa Park via S.F. State,0,9602,193696
17516,3,10423643,Balboa Park via S.F. State,0,9605,193696
17516,3,10423642,Balboa Park via S.F. State,0,9609,193696
17516,3,10423641,Balboa Park via S.F. State,0,9603,193696
17516,3,10423640,Balboa Park via S.F. State,0,9604,193696
17516,3,10423639,Balboa Park via S.F. State,0,9601,193696
17516,3,10423638,Balboa Park via S.F. State,0,9606,193696
17516,3,10423637,Balboa Park via S.F. State,0,9607,193696
17516,3,10423636,Balboa Park via S.F. State,0,9608,193696
17516,3,10423635,Balboa Park via S.F. State,0,9602,193696
17516,3,10423634,Balboa Park via S.F. State,0,9605,193696
17516,3,10423633,Balboa Park via S.F. State,0,9609,193696
17516,3,10423632,Balboa Park via S.F. State,0,9603,193696
17516,3,10423631,Balboa Park via S.F. State,0,9604,193696
17516,3,10423630,Balboa Park via S.F. State,0,9601,193696
17516,3,10423629,Balboa Park via S.F. State,0,9606,193696
17516,3,10423628,Balboa Park via S.F. State,0,9607,193696
17516,3,10423627,Balboa Park via S.F. State,0,9608,193696
17516,3,10423626,Balboa Park via S.F. State,0,9602,193696
17516,3,10423625,Balboa Park via S.F. State,0,9605,193696
17516,3,10423624,Balboa Park via S.F. State,0,9609,193696
17516,3,10423623,Balboa Park via S.F. State,0,9603,193696
17516,3,10423622,Balboa Park via S.F. State,0,9604,193696
17516,3,10423621,Balboa Park via S.F. State,0,9601,193696
17516,3,10423620,Balboa Park via S.F. State,0,9606,193696
17516,3,10423619,Balboa Park via S.F. State,0,9607,193696
17516,3,10423618,Balboa Park via S.F. State,0,9608,193696
17516,3,10423617,Balboa Park via S.F. State,0,9602,193696
17516,3,10423616,Balboa Park via S.F. State,0,9605,193696
17516,3,10423615,Balboa Park via S.F. State,0,9609,193696
17516,3,10423614,Balboa Park via S.F. State,0,9603,193696
17516,3,10423613,Balboa Park via S.F. State,0,9604,193696
17516,3,10423612,Balboa Park via S.F. State,0,9601,193696
17516,3,10423604,Balboa Park via S.F. State,0,9604,193696
17516,3,10423603,Balboa Park via S.F. State,0,9601,193696
17516,3,10423602,Balboa Park via S.F. State,0,9606,193696
17516,3,10423601,Balboa Park via S.F. State,0,9607,193696
17516,3,10423600,Balboa Park via S.F. State,0,9608,193696
17516,3,10423599,Balboa Park via S.F. State,0,9602,193696
17516,3,10423598,Balboa Park via S.F. State,0,9605,193696
17516,3,10423597,Balboa Park via S.F. State,0,9609,193696
17516,3,10423595,Balboa Park via S.F. State,0,9604,193696
17516,3,10423594,Balboa Park via S.F. State,0,9601,193696
17516,3,10423593,Balboa Park via S.F. State,0,9606,193696
17516,3,10423592,Balboa Park via S.F. State,0,9607,193696
17516,3,10423591,Balboa Park via S.F. State,0,9608,193696
17516,3,10423590,Balboa Park via S.F. State,0,9602,193696
17516,3,10423589,Balboa Park via S.F. State,0,9605,193696
17516,3,10423588,Balboa Park via S.F. State,0,9609,193696
17516,3,10423587,Balboa Park via S.F. State,0,9604,193696
17516,3,10423586,Balboa Park via S.F. State,0,9601,193696
17516,3,10423585,Balboa Park via S.F. State,0,9607,193696
17516,2,10421798,Balboa Park via S.F. State,0,9607,193696
17516,2,10421797,Balboa Park via S.F. State,0,9601,193696
17516,2,10421796,Balboa Park via S.F. State,0,9604,193696
17516,2,10421794,Balboa Park via S.F. State,0,9602,193696
17516,2,10421793,Balboa Park via S.F. State,0,9605,193696
17516,2,10421792,Balboa Park via S.F. State,0,9609,193696
17516,2,10421791,Balboa Park via S.F. State,0,9603,193696
17516,2,10421790,Balboa Park via S.F. State,0,9604,193696
17516,2,10421789,Balboa Park via S.F. State,0,9601,193696
17516,2,10421788,Balboa Park via S.F. State,0,9606,193696
17516,2,10421787,Balboa Park via S.F. State,0,9607,193696
17516,2,10421786,Balboa Park via S.F. State,0,9608,193696
17516,2,10421785,Balboa Park via S.F. State,0,9602,193696
17516,2,10421784,Balboa Park via S.F. State,0,9605,193696
17516,2,10421783,Balboa Park via S.F. State,0,9609,193696
17516,2,10421782,Balboa Park via S.F. State,0,9603,193696
17516,2,10421781,Balboa Park via S.F. State,0,9604,193696
17516,2,10421780,Balboa Park via S.F. State,0,9601,193696
17516,2,10421779,Balboa Park via S.F. State,0,9606,193696
17516,2,10421778,Balboa Park via S.F. State,0,9607,193696
17516,2,10421777,Balboa Park via S.F. State,0,9608,193696
17516,2,10421776,Balboa Park via S.F. State,0,9602,193696
17516,2,10421775,Balboa Park via S.F. State,0,9605,193696
17516,2,10421774,Balboa Park via S.F. State,0,9609,193696
17516,2,10421773,Balboa Park via S.F. State,0,9603,193696
17516,2,10421772,Balboa Park via S.F. State,0,9604,193696
17516,2,10421771,Balboa Park via S.F. State,0,9601,193696
17516,2,10421770,Balboa Park via S.F. State,0,9606,193696
17516,2,10421769,Balboa Park via S.F. State,0,9607,193696
17516,2,10421768,Balboa Park via S.F. State,0,9608,193696
17516,2,10421767,Balboa Park via S.F. State,0,9602,193696
17516,2,10421766,Balboa Park via S.F. State,0,9605,193696
17516,2,10421765,Balboa Park via S.F. State,0,9609,193696
17516,2,10421764,Balboa Park via S.F. State,0,9603,193696
17516,2,10421763,Balboa Park via S.F. State,0,9604,193696
17516,2,10421762,Balboa Park via S.F. State,0,9601,193696
17516,2,10421761,Balboa Park via S.F. State,0,9606,193696
17516,2,10421760,Balboa Park via S.F. State,0,9607,193696
17516,2,10421759,Balboa Park via S.F. State,0,9608,193696
17516,2,10421758,Balboa Park via S.F. State,0,9602,193696
17516,2,10421757,Balboa Park via S.F. State,0,9605,193696
17516,2,10421756,Balboa Park via S.F. State,0,9609,193696
17516,2,10421755,Balboa Park via S.F. State,0,9603,193696
17516,2,10421754,Balboa Park via S.F. State,0,9604,193696
17516,2,10421753,Balboa Park via S.F. State,0,9601,193696
17516,2,10421752,Balboa Park via S.F. State,0,9606,193696
17516,2,10421751,Balboa Park via S.F. State,0,9607,193696
17516,2,10421750,Balboa Park via S.F. State,0,9608,193696
17516,2,10421749,Balboa Park via S.F. State,0,9602,193696
17516,2,10421748,Balboa Park via S.F. State,0,9605,193696
17516,2,10421747,Balboa Park via S.F. State,0,9609,193696
17516,2,10421745,Balboa Park via S.F. State,0,9604,193696
17516,2,10421744,Balboa Park via S.F. State,0,9601,193696
17516,2,10421743,Balboa Park via S.F. State,0,9606,193696
17516,2,10421742,Balboa Park via S.F. State,0,9607,193696
17516,2,10421741,Balboa Park via S.F. State,0,9608,193696
17516,2,10421740,Balboa Park via S.F. State,0,9602,193696
17516,2,10421739,Balboa Park via S.F. State,0,9605,193696
17516,2,10421737,Balboa Park via S.F. State,0,9604,193696
17516,2,10421736,Balboa Park via S.F. State,0,9601,193696
17516,2,10421735,Balboa Park via S.F. State,0,9607,193696
17516,2,10421734,Balboa Park via S.F. State,0,9602,193696
17516,2,10421733,Balboa Park via S.F. State,0,9605,193696
17516,1,10421624,Balboa Park via S.F. State,0,9610,193696
17516,1,10421623,Balboa Park via S.F. State,0,9603,193696
17516,1,10421622,Balboa Park via S.F. State,0,9611,193696
17516,1,10421621,Balboa Park via S.F. State,0,9601,193696
17516,1,10421620,Balboa Park via S.F. State,0,9609,193696
17516,1,10421619,Balboa Park via S.F. State,0,9602,193696
17516,1,10421617,Balboa Park via S.F. State,0,9610,193696
17516,1,10421616,Balboa Park via S.F. State,0,9606,193696
17516,1,10421614,Balboa Park via S.F. State,0,9607,193696
17516,1,10421613,Balboa Park via S.F. State,0,9605,193696
17516,1,10421612,Balboa Park via S.F. State,0,9611,193696
17516,1,10421611,Balboa Park via S.F. State,0,9609,193696
17516,1,10421610,Balboa Park via S.F. State,0,9610,193696
17516,1,10421609,Balboa Park via S.F. State,0,9603,193696
17516,1,10421608,Balboa Park via S.F. State,0,9611,193696
17516,1,10421607,Balboa Park via S.F. State,0,9601,193696
17516,1,10421606,Balboa Park via S.F. State,0,9602,193696
17516,1,10421605,Balboa Park via S.F. State,0,9609,193696
17516,1,10421604,Balboa Park via S.F. State,0,9610,193696
17516,1,10421602,Balboa Park via S.F. State,0,9607,193696
17516,1,10421601,Balboa Park via S.F. State,0,9603,193696
17516,1,10421600,Balboa Park via S.F. State,0,9611,193696
17516,1,10421599,Balboa Park via S.F. State,0,9601,193696
17516,1,10421598,Balboa Park via S.F. State,0,9612,193696
17516,1,10421597,Balboa Park via S.F. State,0,9603,193696
17516,1,10421596,Balboa Park via S.F. State,0,9601,193696
17516,1,10421595,Balboa Park via S.F. State,0,9612,193696
17516,1,10421594,Balboa Park via S.F. State,0,9602,193696
17516,1,10421593,Balboa Park via S.F. State,0,9609,193696
17516,1,10421592,Balboa Park via S.F. State,0,9608,193696
17516,1,10421591,Balboa Park via S.F. State,0,9610,193696
17516,1,10421590,Balboa Park via S.F. State,0,9606,193696
17516,1,10421589,Balboa Park via S.F. State,0,9604,193696
17516,1,10421588,Balboa Park via S.F. State,0,9607,193696
17516,1,10421587,Balboa Park via S.F. State,0,9605,193696
17516,1,10421586,Balboa Park via S.F. State,0,9603,193696
17516,1,10421585,Balboa Park via S.F. State,0,9611,193696
17516,1,10421584,Balboa Park via S.F. State,0,9601,193696
17516,1,10421583,Balboa Park via S.F. State,0,9612,193696
17516,1,10421582,Balboa Park via S.F. State,0,9602,193696
17516,1,10421581,Balboa Park via S.F. State,0,9609,193696
17516,1,10421580,Balboa Park via S.F. State,0,9608,193696
17516,1,10421579,Balboa Park via S.F. State,0,9610,193696
17516,1,10421578,Balboa Park via S.F. State,0,9606,193696
17516,1,10421577,Balboa Park via S.F. State,0,9604,193696
17516,1,10421576,Balboa Park via S.F. State,0,9607,193696
17516,1,10421575,Balboa Park via S.F. State,0,9605,193696
17516,1,10421574,Balboa Park via S.F. State,0,9603,193696
17516,1,10421573,Balboa Park via S.F. State,0,9611,193696
17516,1,10421572,Balboa Park via S.F. State,0,9601,193696
17516,1,10421571,Balboa Park via S.F. State,0,9612,193696
17516,1,10421570,Balboa Park via S.F. State,0,9602,193696
17516,1,10421569,Balboa Park via S.F. State,0,9609,193696
17516,1,10421568,Balboa Park via S.F. State,0,9608,193696
17516,1,10421567,Balboa Park via S.F. State,0,9610,193696
17516,1,10421566,Balboa Park via S.F. State,0,9606,193696
17516,1,10421565,Balboa Park via S.F. State,0,9604,193696
17516,1,10421564,Balboa Park via S.F. State,0,9607,193696
17516,1,10421563,Balboa Park via S.F. State,0,9605,193696
17516,1,10421562,Balboa Park via S.F. State,0,9603,193696
17516,1,10421561,Balboa Park via S.F. State,0,9611,193696
17516,1,10421560,Balboa Park via S.F. State,0,9601,193696
17516,1,10421559,Balboa Park via S.F. State,0,9612,193696
17516,1,10421558,Balboa Park via S.F. State,0,9602,193696
17516,1,10421557,Balboa Park via S.F. State,0,9609,193696
17516,1,10421556,Balboa Park via S.F. State,0,9608,193696
17516,1,10421555,Balboa Park via S.F. State,0,9610,193696
17516,1,10421554,Balboa Park via S.F. State,0,9606,193696
17516,1,10421553,Balboa Park via S.F. State,0,9604,193696
17516,1,10421552,Balboa Park via S.F. State,0,9607,193696
17516,1,10421551,Balboa Park via S.F. State,0,9605,193696
17516,1,10421550,Balboa Park via S.F. State,0,9611,193696
17516,1,10421549,Balboa Park via S.F. State,0,9601,193696
17516,1,10421548,Balboa Park via S.F. State,0,9602,193696
17516,1,10421547,Balboa Park via S.F. State,0,9609,193696
17516,1,10421546,Balboa Park via S.F. State,0,9608,193696
17516,1,10421545,Balboa Park via S.F. State,0,9606,193696
17516,1,10421544,Balboa Park via S.F. State,0,9604,193696
17516,1,10421543,Balboa Park via S.F. State,0,9603,193696
17516,1,10421542,Balboa Park via S.F. State,0,9601,193696
17516,1,10421540,Balboa Park via S.F. State,0,9603,193696
17516,3,10423741,23rd St & Third St,1,9609,193708
17516,3,10423734,23rd St & Third St,1,9608,193708
17516,3,10423653,23rd St & Third St,1,9606,193708
17516,2,10423342,23rd St & Third St,1,9608,193708
17516,2,10421885,23rd St & Third St,1,9607,193708
17516,2,10421804,23rd St & Third St,1,9606,193708
17516,1,10421888,23rd St & Third St,1,9605,193708
17516,1,10421720,23rd St & Third St,1,9610,193708
17516,1,10421699,23rd St & Third St,1,9612,193708
17516,1,10421630,23rd St & Third St,1,9602,193708
17516,1,10421629,23rd St & Third St,1,9607,193708
17516,3,10423727,Embarcadero Station,1,9601,193707
17516,3,10423726,Embarcadero Station,1,9602,193707
17516,3,10423725,Embarcadero Station,1,9605,193707
17516,3,10423723,Embarcadero Station,1,9603,193707
17516,3,10423722,Embarcadero Station,1,9604,193707
17516,3,10423721,Embarcadero Station,1,9601,193707
17516,3,10423720,Embarcadero Station,1,9606,193707
17516,3,10423719,Embarcadero Station,1,9607,193707
17516,3,10423718,Embarcadero Station,1,9608,193707
17516,3,10423717,Embarcadero Station,1,9602,193707
17516,3,10423716,Embarcadero Station,1,9605,193707
17516,3,10423715,Embarcadero Station,1,9609,193707
17516,3,10423714,Embarcadero Station,1,9603,193707
17516,3,10423713,Embarcadero Station,1,9604,193707
17516,3,10423712,Embarcadero Station,1,9601,193707
17516,3,10423711,Embarcadero Station,1,9606,193707
17516,3,10423710,Embarcadero Station,1,9607,193707
17516,3,10423709,Embarcadero Station,1,9608,193707
17516,3,10423708,Embarcadero Station,1,9602,193707
17516,3,10423707,Embarcadero Station,1,9605,193707
17516,3,10423706,Embarcadero Station,1,9609,193707
17516,3,10423705,Embarcadero Station,1,9603,193707
17516,3,10423704,Embarcadero Station,1,9604,193707
17516,3,10423703,Embarcadero Station,1,9601,193707
17516,3,10423702,Embarcadero Station,1,9606,193707
17516,3,10423701,Embarcadero Station,1,9607,193707
17516,3,10423700,Embarcadero Station,1,9608,193707
17516,3,10423699,Embarcadero Station,1,9602,193707
17516,3,10423698,Embarcadero Station,1,9605,193707
17516,3,10423697,Embarcadero Station,1,9609,193707
17516,3,10423696,Embarcadero Station,1,9603,193707
17516,3,10423695,Embarcadero Station,1,9604,193707
17516,3,10423694,Embarcadero Station,1,9601,193707
17516,3,10423693,Embarcadero Station,1,9606,193707
17516,3,10423692,Embarcadero Station,1,9607,193707
17516,3,10423691,Embarcadero Station,1,9608,193707
17516,3,10423690,Embarcadero Station,1,9602,193707
17516,3,10423689,Embarcadero Station,1,9605,193707
17516,3,10423688,Embarcadero Station,1,9609,193707
17516,3,10423687,Embarcadero Station,1,9603,193707
17516,3,10423686,Embarcadero Station,1,9604,193707
17516,3,10423685,Embarcadero Station,1,9601,193707
17516,3,10423684,Embarcadero Station,1,9606,193707
17516,3,10423683,Embarcadero Station,1,9607,193707
17516,3,10423682,Embarcadero Station,1,9608,193707
17516,3,10423681,Embarcadero Station,1,9602,193707
17516,3,10423680,Embarcadero Station,1,9605,193707
17516,3,10423679,Embarcadero Station,1,9609,193707
17516,3,10423678,Embarcadero Station,1,9603,193707
17516,3,10423677,Embarcadero Station,1,9604,193707
17516,3,10423676,Embarcadero Station,1,9601,193707
17516,3,10423675,Embarcadero Station,1,9606,193707
17516,3,10423674,Embarcadero Station,1,9607,193707
17516,3,10423673,Embarcadero Station,1,9608,193707
17516,3,10423672,Embarcadero Station,1,9602,193707
17516,3,10423671,Embarcadero Station,1,9605,193707
17516,3,10423670,Embarcadero Station,1,9609,193707
17516,3,10423669,Embarcadero Station,1,9604,193707
17516,3,10423668,Embarcadero Station,1,9601,193707
17516,3,10423667,Embarcadero Station,1,9607,193707
17516,3,10423666,Embarcadero Station,1,9602,193707
17516,3,10423665,Embarcadero Station,1,9605,193707
17516,3,10423664,Embarcadero Station,1,9604,193707
17516,2,10421884,Embarcadero Station,1,9601,193707
17516,2,10421883,Embarcadero Station,1,9604,193707
17516,2,10421882,Embarcadero Station,1,9605,193707
17516,2,10421881,Embarcadero Station,1,9602,193707
17516,2,10421880,Embarcadero Station,1,9607,193707
17516,2,10421879,Embarcadero Station,1,9601,193707
17516,2,10421878,Embarcadero Station,1,9602,193707
17516,2,10421877,Embarcadero Station,1,9605,193707
