block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
b_2303,17709,0,West Portal Station,195256,3_merged_10644347,10538010,1,1
b_4407,17733,1,California + 6th Ave,195377,1_merged_10644346,10553037,1,1
b_2301,17709,1,Bayview District,195259,3_merged_10644347,10538012,1,1
b_2303,17709,1,Bayview District,195257,3_merged_10644347,10538013,1,1
b_4408,17733,1,California + 6th Ave,195377,1_merged_10644346,10553036,1,1
b_2304,17709,1,Bayview District,195259,3_merged_10644347,10538018,1,1
b_2301,17709,1,Bayview District,195259,3_merged_10644347,10538019,1,1
b_4402,17733,1,California + 6th Ave,195377,1_merged_10644346,10553039,1,1
b_4416,17733,1,California + 6th Ave,195377,1_merged_10644346,10553038,1,1
a_4509,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474822,,
a_4504,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474823,,
a_4505,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474820,,
a_4508,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474821,,
a_4502,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474826,,
a_4501,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474827,,
a_4503,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474824,,
a_4507,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474825,,
a_4506,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474828,,
a_4505,17577,0,Lyon + Greenwich,194232,1_merged_10644343,10474829,,
b_9532,17769,1,Embarcadero,195553,1_merged_10644346,10566828,1,1
b_9531,17769,1,Embarcadero,195553,1_merged_10644346,10566829,1,1
b_5712,17742,0,Daly City BART,195416,2_merged_10644348,10560257,1,1
a_941,17541,1,Main & Mission,194047,1_merged_10644343,10440414,,
b_5702,17742,1,Ocean + J. Serra,195417,1_merged_10644346,10560255,1,1
b_5703,17742,1,Ocean + J. Serra,195417,1_merged_10644346,10560254,1,1
b_5701,17742,1,Ocean + J. Serra,195417,1_merged_10644346,10560253,1,1
b_5702,17742,1,Ocean + J. Serra,195417,1_merged_10644346,10560252,1,1
b_5703,17742,1,Ocean + J. Serra,195417,1_merged_10644346,10560251,1,1
a_939,17541,1,Main & Mission,194047,1_merged_10644343,10440415,,
b_1206,17700,0,Cesar Chavez + Mission,195205,1_merged_10644346,10528669,1,1
a_4891,17579,1,3rd St + 20th St,194246,2_merged_10644345,10477432,,
b_5713,17742,0,Daly City BART,195416,2_merged_10644348,10560259,1,1
b_5711,17742,0,Daly City BART,195416,2_merged_10644348,10560258,1,1
a_937,17541,1,Main & Mission,194047,1_merged_10644343,10440417,,
a_4891,17579,1,3rd St + 20th St,194246,2_merged_10644345,10477434,,
b_3705,17725,0,Twin Peaks,195335,1_merged_10644346,10547198,1,1
a_4892,17579,1,3rd St + 20th St,194247,2_merged_10644345,10477435,,
b_4906,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557790,1,1
b_4908,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557791,1,1
b_4916,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557792,1,1
b_4918,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557793,1,1
b_4901,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557794,1,1
a_4891,17579,1,3rd St + 20th St,194247,2_merged_10644345,10477436,,
a_9408,17610,1,Sunnydale,194401,3_merged_10644344,10490109,,
a_9410,17610,1,Sunnydale,194401,3_merged_10644344,10490108,,
a_9412,17610,1,Sunnydale,194401,3_merged_10644344,10490107,,
a_9413,17610,1,Sunnydale,194401,3_merged_10644344,10490106,,
a_9415,17610,1,Sunnydale,194401,3_merged_10644344,10490105,,
a_9416,17610,1,Sunnydale,194401,3_merged_10644344,10490104,,
a_9407,17610,1,Sunnydale,194399,3_merged_10644344,10490103,,
a_9409,17610,1,Sunnydale,194399,3_merged_10644344,10490102,,
a_9411,17610,1,Sunnydale,194399,3_merged_10644344,10490101,,
a_9401,17610,1,Sunnydale,194399,3_merged_10644344,10490100,,
a_9709,17617,1,Church + Duboce,194465,3_merged_10644344,10494488,,
b_3902,17730,1,Fisherman's Wharf,195357,2_merged_10644348,10551645,1,1
a_9701,17617,1,Caltrain/Ballpark,194466,3_merged_10644344,10494486,,
a_9711,17617,1,Church + Duboce,194465,3_merged_10644344,10494487,,
a_9703,17617,1,Caltrain/Ballpark,194466,3_merged_10644344,10494484,,
a_9702,17617,1,Caltrain/Ballpark,194466,3_merged_10644344,10494485,,
a_9606,17617,1,23rd St & Third,194460,3_merged_10644344,10494482,,
a_9708,17617,1,Caltrain/Ballpark,194466,3_merged_10644344,10494483,,
a_9609,17617,1,23rd St & Third,194460,3_merged_10644344,10494480,,
a_9608,17617,1,23rd St & Third,194460,3_merged_10644344,10494481,,
a_2904,17558,0,Paul + Third Street,194137,2_merged_10644345,10459575,,
b_5902,17744,0,Bay + Taylor,195420,3_merged_10644347,10561079,0,0
b_9541,17769,1,Embarcadero,195553,3_merged_10644347,10567151,1,1
b_9542,17769,1,Embarcadero,195553,3_merged_10644347,10567150,1,1
b_9536,17769,1,Embarcadero,195553,3_merged_10644347,10567153,1,1
b_9539,17769,1,Embarcadero,195553,3_merged_10644347,10567152,1,1
b_9532,17769,1,Embarcadero,195553,3_merged_10644347,10567155,1,1
b_9534,17769,1,Embarcadero,195553,3_merged_10644347,10567154,1,1
b_9531,17769,1,Embarcadero,195553,3_merged_10644347,10567157,1,1
b_9531,17769,1,Embarcadero,195553,3_merged_10644347,10567156,1,1
b_9534,17769,1,Embarcadero,195553,3_merged_10644347,10567159,1,1
b_9532,17769,1,Embarcadero,195553,3_merged_10644347,10567158,1,1
b_3902,17730,1,Fisherman's Wharf,195357,2_merged_10644348,10551643,1,1
b_110,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516326,1,1
b_104,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516327,1,1
b_102,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516324,1,1
b_101,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516325,1,1
a_1436,17545,0,Daly City BART,194070,3_merged_10644344,10445479,,
a_1441,17545,0,Daly City BART,194070,3_merged_10644344,10445478,,
b_110,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516320,1,1
b_108,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516321,1,1
a_1443,17545,0,Daly City BART,194070,3_merged_10644344,10445475,,
a_1432,17545,0,Daly City BART,194070,3_merged_10644344,10445474,,
a_1440,17545,0,Daly City BART,194070,3_merged_10644344,10445477,,
a_1431,17545,0,Daly City BART,194070,3_merged_10644344,10445476,,
a_1435,17545,0,Daly City BART,194070,3_merged_10644344,10445471,,
a_1442,17545,0,Daly City BART,194070,3_merged_10644344,10445470,,
a_1433,17545,0,Daly City BART,194070,3_merged_10644344,10445473,,
a_1439,17545,0,Daly City BART,194070,3_merged_10644344,10445472,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455694,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455695,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455696,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455697,,
a_9710,17617,1,Church + Duboce,194465,1_merged_10644343,10494150,,
a_9707,17617,1,Church + Duboce,194465,1_merged_10644343,10494151,,
a_9713,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494152,,
a_9711,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494153,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455698,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455699,,
b_3902,17730,1,Fisherman's Wharf,195357,2_merged_10644348,10551649,1,1
a_2301,17552,0,West Portal Station,194107,3_merged_10644344,10453964,,
a_2303,17552,0,West Portal Station,194107,3_merged_10644344,10453965,,
a_2303,17552,0,West Portal Station,194107,3_merged_10644344,10453966,,
a_2302,17552,1,Bayview District,194112,3_merged_10644344,10453967,,
a_2302,17552,0,West Portal Station,194107,3_merged_10644344,10453960,,
a_2303,17552,0,West Portal Station,194107,3_merged_10644344,10453961,,
a_2302,17552,0,West Portal Station,194107,3_merged_10644344,10453962,,
a_2304,17552,0,West Portal Station,194107,3_merged_10644344,10453963,,
a_2301,17552,1,Bayview District,194112,3_merged_10644344,10453968,,
a_2303,17552,1,Bayview District,194944,3_merged_10644344,10453969,,
a_5501,17583,1,16th St & Mission,194264,3_merged_10644344,10481624,,
a_5503,17583,1,16th St & Mission,194264,3_merged_10644344,10481625,,
a_5502,17583,1,16th St & Mission,194264,3_merged_10644344,10481626,,
a_5501,17583,1,16th St & Mission,194264,3_merged_10644344,10481627,,
a_5502,17583,1,16th St & Mission,194264,3_merged_10644344,10481620,,
a_5501,17583,1,16th St & Mission,194264,3_merged_10644344,10481621,,
a_5503,17583,1,16th St & Mission,194264,3_merged_10644344,10481622,,
a_5502,17583,1,16th St & Mission,194264,3_merged_10644344,10481623,,
a_5503,17583,1,16th St & Mission,194264,3_merged_10644344,10481628,,
a_5502,17583,1,16th St & Mission,194264,3_merged_10644344,10481629,,
b_1435,17702,1,Ferry Plaza,195223,2_merged_10644348,10531822,1,1
b_1439,17702,1,Ferry Plaza,195223,2_merged_10644348,10531823,1,1
b_1437,17702,1,Ferry Plaza,195223,2_merged_10644348,10531820,1,1
b_1442,17702,1,Ferry Plaza,195223,2_merged_10644348,10531821,1,1
b_1443,17702,1,Ferry Plaza,195223,2_merged_10644348,10531826,1,1
b_1431,17702,1,Ferry Plaza,195223,2_merged_10644348,10531827,1,1
b_1433,17702,1,Ferry Plaza,195223,2_merged_10644348,10531824,1,1
b_1432,17702,1,Ferry Plaza,195223,2_merged_10644348,10531825,1,1
b_1440,17702,1,Ferry Plaza,195223,2_merged_10644348,10531828,1,1
b_1441,17702,1,Ferry Plaza,195223,2_merged_10644348,10531829,1,1
b_6104,17746,1,Market + California,195434,3_merged_10644347,10562255,0,0
b_1906,17706,1,Beach Street,195234,2_merged_10644348,10534344,1,1
b_6103,17746,1,Market + California,195434,3_merged_10644347,10562257,0,0
b_6106,17746,1,Market + California,195434,3_merged_10644347,10562256,0,0
b_6104,17746,1,Market + California,195434,3_merged_10644347,10562251,0,0
b_6102,17746,1,Market + California,195434,3_merged_10644347,10562250,0,0
b_6103,17746,1,Market + California,195434,3_merged_10644347,10562253,0,0
b_1901,17706,1,Beach Street,195234,2_merged_10644348,10534345,1,1
b_6106,17746,1,Market + California,195434,3_merged_10644347,10562259,0,0
b_1904,17706,1,Beach Street,195234,2_merged_10644348,10534346,1,1
b_1902,17706,1,Beach Street,195234,2_merged_10644348,10534347,1,1
b_1902,17706,1,Beach Street,195234,2_merged_10644348,10534340,1,1
b_1907,17706,1,Beach Street,195234,2_merged_10644348,10534341,1,1
b_1436,17702,0,Daly City BART,195221,1_merged_10644346,10531502,1,1
b_1905,17706,1,Beach Street,195234,2_merged_10644348,10534342,1,1
b_1903,17706,1,Beach Street,195234,2_merged_10644348,10534343,1,1
a_4303,17575,0,Munich + Geneva,194216,3_merged_10644344,10472284,,
a_4305,17575,0,Munich + Geneva,194216,3_merged_10644344,10472285,,
a_4302,17575,0,Munich + Geneva,194216,3_merged_10644344,10472286,,
a_4307,17575,0,Munich + Geneva,194216,3_merged_10644344,10472287,,
a_4307,17575,0,Munich + Geneva,194216,3_merged_10644344,10472280,,
a_4304,17575,0,Munich + Geneva,194216,3_merged_10644344,10472281,,
a_4306,17575,0,Munich + Geneva,194216,3_merged_10644344,10472282,,
a_4301,17575,0,Munich + Geneva,194216,3_merged_10644344,10472283,,
b_1907,17706,1,Beach Street,195234,2_merged_10644348,10534348,1,1
a_4304,17575,0,Munich + Geneva,194216,3_merged_10644344,10472288,,
a_4306,17575,0,Munich + Geneva,194216,3_merged_10644344,10472289,,
b_2905,17715,0,Paul + Third Street,195284,2_merged_10644348,10542572,1,1
b_1905,17706,1,Beach Street,195234,2_merged_10644348,10534349,1,1
a_2503,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455528,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455529,,
b_5404,17739,0,Daly City BART,195405,3_merged_10644347,10559138,1,1
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455522,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455523,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455521,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455526,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455527,,
a_2503,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455524,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455525,,
b_2907,17715,0,Paul + Third Street,195284,2_merged_10644348,10542573,1,1
b_1231,17700,1,Jackson + Van Ness,195207,3_merged_10644347,10529113,1,1
b_1233,17700,1,Jackson + Van Ness,195207,3_merged_10644347,10529112,1,1
b_1232,17700,1,Jackson + Van Ness,195207,3_merged_10644347,10529111,1,1
b_4506,17734,0,Lyon + Greenwich,195379,1_merged_10644346,10554226,1,1
b_1232,17700,1,Jackson + Van Ness,195207,3_merged_10644347,10529117,1,1
b_2906,17715,0,Paul + Third Street,195284,2_merged_10644348,10542570,1,1
b_803,17694,0,City College,195169,2_merged_10644348,10524340,1,1
b_9407,17767,0,Balboa Park,195539,2_merged_10644348,10565706,0,1
b_9409,17767,0,Balboa Park,195539,2_merged_10644348,10565707,0,1
b_9416,17767,0,Balboa Park,195539,2_merged_10644348,10565704,0,1
b_9405,17767,0,Balboa Park,195539,2_merged_10644348,10565705,0,1
b_9413,17767,0,Balboa Park,195539,2_merged_10644348,10565702,0,1
a_9711,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494307,,
b_9410,17767,0,Balboa Park,195539,2_merged_10644348,10565700,0,1
b_9412,17767,0,Balboa Park,195539,2_merged_10644348,10565701,0,1
a_3901,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471487,,
a_3902,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471486,,
a_3901,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471485,,
a_3902,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471484,,
a_3901,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471483,,
a_3902,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471482,,
a_3901,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471481,,
a_3902,17573,1,Fisherman's Wharf,194210,3_merged_10644344,10471480,,
b_2903,17715,0,Paul + Third Street,195284,2_merged_10644348,10542571,1,1
b_9808,17761,1,Fisherman's Wharf,195510,1_merged_10644346,10563862,0,1
a_1231,17543,0,Main + Howard,194053,1_merged_10644343,10441585,,
a_9809,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487717,,
a_1233,17543,0,Main + Howard,194053,1_merged_10644343,10441587,,
a_1232,17543,0,Main + Howard,194053,1_merged_10644343,10441586,,
a_1233,17543,0,Main + Howard,194053,1_merged_10644343,10441581,,
a_1232,17543,0,Main + Howard,194053,1_merged_10644343,10441580,,
a_1232,17543,0,Main + Howard,194053,1_merged_10644343,10441583,,
a_9803,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487711,,
a_1232,17543,0,Main + Howard,194053,1_merged_10644343,10441589,,
a_1231,17543,0,Main + Howard,194053,1_merged_10644343,10441588,,
a_9804,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487718,,
a_9805,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487719,,
a_1908,17549,1,Beach Street,194083,1_merged_10644343,10449031,,
a_5907,17587,1,Market + Powell,194278,2_merged_10644345,10483418,,
a_1901,17549,1,Beach Street,194083,1_merged_10644343,10449033,,
a_1903,17549,1,Beach Street,194083,1_merged_10644343,10449032,,
a_1906,17549,1,Beach Street,194083,1_merged_10644343,10449035,,
a_1907,17549,1,Beach Street,194083,1_merged_10644343,10449034,,
a_1902,17549,1,Beach Street,194083,1_merged_10644343,10449037,,
a_1904,17549,1,Beach Street,194083,1_merged_10644343,10449036,,
a_5907,17587,1,Market + Powell,194278,2_merged_10644345,10483411,,
a_1905,17549,1,Beach Street,194083,1_merged_10644343,10449038,,
a_5905,17587,1,Market + Powell,194278,2_merged_10644345,10483413,,
a_5904,17587,1,Market + Powell,194278,2_merged_10644345,10483412,,
a_5901,17587,1,Market + Powell,194278,2_merged_10644345,10483415,,
a_5903,17587,1,Market + Powell,194278,2_merged_10644345,10483414,,
a_5905,17587,1,Market + Powell,194278,2_merged_10644345,10483417,,
a_5904,17587,1,Market + Powell,194278,2_merged_10644345,10483416,,
b_909,17697,0,Sunnydale,195185,1_merged_10644346,10526134,1,1
b_906,17697,0,Sunnydale,195185,1_merged_10644346,10526135,1,1
b_9794,17697,0,Sunnydale,195185,1_merged_10644346,10526136,1,1
b_906,17697,0,Sunnydale,195185,1_merged_10644346,10526137,1,1
b_908,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526130,1,1
b_905,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526131,1,1
b_904,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526132,1,1
b_902,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526133,1,1
b_912,17697,0,Sunnydale,195185,1_merged_10644346,10526138,1,1
b_9002,17697,0,Sunnydale,195185,1_merged_10644346,10526139,1,1
b_112,17684,1,Presidio Avenue,195117,1_merged_10644346,10516497,1,1
b_2914,17715,0,Paul + Third Street,195284,2_merged_10644348,10542577,1,1
b_3305,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546348,1,1
b_3307,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546345,1,1
b_3302,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546344,1,1
b_3309,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546347,1,1
b_3304,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546346,1,1
b_3308,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546341,1,1
b_5403,17739,0,Daly City BART,195405,3_merged_10644347,10559139,1,1
b_3303,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546343,1,1
b_3301,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546342,1,1
b_2302,17709,1,Bayview District,195259,2_merged_10644348,10537947,1,1
b_2902,17715,0,Paul + Third Street,195284,2_merged_10644348,10542574,1,1
b_9804,17761,1,Fisherman's Wharf,195510,1_merged_10644346,10563867,0,1
a_510,17532,1,Market and 4th St.,193991,3_merged_10644344,10507429,,
a_501,17532,1,Transit Center,193994,3_merged_10644344,10507428,,
a_502,17532,1,Transit Center,193994,3_merged_10644344,10507427,,
a_504,17532,1,Transit Center,193994,3_merged_10644344,10507426,,
a_502,17532,1,Transit Center,193990,3_merged_10644344,10507425,,
a_504,17532,1,Transit Center,193990,3_merged_10644344,10507424,,
a_511,17532,1,Transit Center,193990,3_merged_10644344,10507423,,
a_508,17532,1,Transit Center,193990,3_merged_10644344,10507422,,
a_503,17532,1,Transit Center,193990,3_merged_10644344,10507421,,
a_512,17532,1,Transit Center,193990,3_merged_10644344,10507420,,
b_3307,17721,1,Sacramento + Cherry,195324,1_merged_10644346,10546315,1,1
b_104,17684,1,Drumm + Clay,195115,1_merged_10644346,10516491,1,1
a_3704,17568,0,Twin Peaks,194188,1_merged_10644343,10465770,,
a_3701,17568,0,Twin Peaks,194188,1_merged_10644343,10465771,,
a_3702,17568,0,Twin Peaks,194188,1_merged_10644343,10465772,,
a_3703,17568,0,Twin Peaks,194188,1_merged_10644343,10465773,,
a_3704,17568,0,Twin Peaks,194188,1_merged_10644343,10465774,,
a_3701,17568,0,Twin Peaks,194188,1_merged_10644343,10465775,,
a_3701,17568,0,Twin Peaks,194188,1_merged_10644343,10465776,,
a_3703,17568,0,Twin Peaks,194188,1_merged_10644343,10465777,,
a_3704,17568,0,Twin Peaks,194188,1_merged_10644343,10465778,,
a_3701,17568,0,Twin Peaks,194188,1_merged_10644343,10465779,,
a_3028,17559,1,Caltrain Depot,194157,1_merged_10644343,10461215,,
a_3023,17559,1,Caltrain Depot,194157,1_merged_10644343,10461214,,
a_3027,17559,1,Caltrain Depot,194157,1_merged_10644343,10461213,,
a_3024,17559,1,Caltrain Depot,194157,1_merged_10644343,10461212,,
a_3025,17559,1,Market + Fourth Street,194159,1_merged_10644343,10461211,,
a_3026,17559,1,Market + Fourth Street,194159,1_merged_10644343,10461210,,
b_1201,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529021,1,1
b_9602,17771,0,Balboa Park via S.F. State,195568,3_merged_10644347,10641644,0,1
a_112,17527,0,Presidio Avenue,193963,2_merged_10644345,10644069,,
a_113,17527,0,Presidio Avenue,193963,2_merged_10644345,10644068,,
b_9603,17771,0,Balboa Park via S.F. State,195568,3_merged_10644347,10641645,0,1
a_113,17527,0,Presidio Avenue,193963,2_merged_10644345,10644063,,
a_114,17527,0,Presidio Avenue,193963,2_merged_10644345,10644062,,
a_115,17527,0,Presidio Avenue,193963,2_merged_10644345,10644061,,
a_111,17527,0,Presidio Avenue,193963,2_merged_10644345,10644060,,
a_114,17527,0,Presidio Avenue,193963,2_merged_10644345,10644067,,
a_115,17527,0,Presidio Avenue,193963,2_merged_10644345,10644066,,
a_111,17527,0,Presidio Avenue,193963,2_merged_10644345,10644065,,
a_112,17527,0,Presidio Avenue,193963,2_merged_10644345,10644064,,
a_510,17532,1,Transit Center,193990,3_merged_10644344,10507395,,
a_502,17532,1,Transit Center,193990,3_merged_10644344,10507394,,
a_515,17532,1,Transit Center,193990,3_merged_10644344,10507397,,
a_507,17532,1,Transit Center,193990,3_merged_10644344,10507396,,
a_517,17532,1,Market and 4th St.,193991,3_merged_10644344,10507391,,
a_516,17532,1,Transit Center,193990,3_merged_10644344,10507390,,
a_517,17532,1,Transit Center,193990,3_merged_10644344,10507393,,
a_504,17532,1,Transit Center,193990,3_merged_10644344,10507392,,
b_9301,17763,0,Balboa Park,196112,3_merged_10644347,10639179,0,1
b_504,17689,0,Ocean Beach,195133,2_merged_10644348,10518794,1,1
a_509,17532,1,Transit Center,193990,3_merged_10644344,10507399,,
a_501,17532,1,Transit Center,193990,3_merged_10644344,10507398,,
b_2502,17711,1,Transit Center (Daytime to midnight),195272,2_merged_10644348,10539742,1,1
a_3306,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464795,,
a_3303,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464794,,
a_3305,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464797,,
a_3302,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464796,,
a_3304,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464791,,
a_3305,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464790,,
a_3307,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464793,,
a_3301,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464792,,
b_9601,17771,0,Balboa Park via S.F. State,195568,3_merged_10644347,10641643,0,1
a_3301,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464799,,
a_3304,17564,1,Sacramento + Cherry,194177,3_merged_10644344,10464798,,
b_9809,17761,1,Fisherman's Wharf,195510,1_merged_10644346,10563868,0,1
b_9601,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567838,0,1
b_9606,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567839,0,1
b_9603,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567836,0,1
b_9604,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567837,0,1
b_9605,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567834,0,1
b_9609,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567835,0,1
b_9608,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567832,0,1
b_9602,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567833,0,1
b_9606,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567830,0,1
b_9607,17771,0,Balboa Park via S.F. State,195565,2_merged_10644348,10567831,0,1
b_9603,17771,0,Balboa Park via S.F. State,195565,3_merged_10644347,10641583,0,1
b_515,17689,1,Transit Center,195141,3_merged_10644347,10519147,1,1
b_9605,17771,0,Balboa Park via S.F. State,195565,3_merged_10644347,10641581,0,1
b_9602,17771,0,Balboa Park via S.F. State,195565,3_merged_10644347,10641580,0,1
b_2808,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541379,1,1
b_2801,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541378,1,1
b_9601,17771,0,Balboa Park via S.F. State,195565,3_merged_10644347,10641585,0,1
b_501,17689,1,Transit Center,195141,3_merged_10644347,10519146,1,1
b_2807,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541375,1,1
b_2805,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541374,1,1
b_2806,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541377,1,1
b_9608,17771,0,Balboa Park via S.F. State,195565,3_merged_10644347,10641588,0,1
b_2804,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541371,1,1
b_509,17689,1,Transit Center,195141,3_merged_10644347,10519145,1,1
b_2809,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541373,1,1
b_2802,17713,1,North Point + Van Ness,195279,2_merged_10644348,10541372,1,1
a_4923,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478620,,
a_4906,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478621,,
a_4904,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478622,,
a_4909,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478623,,
a_4902,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478624,,
a_4907,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478625,,
a_4903,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478626,,
a_4905,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478627,,
a_4914,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478628,,
a_4901,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478629,,
b_505,17689,1,Transit Center,195141,3_merged_10644347,10519142,1,1
b_513,17689,1,Transit Center,195141,3_merged_10644347,10519141,1,1
b_512,17689,1,Transit Center,195141,3_merged_10644347,10519140,1,1
b_3103,17718,1,Downtown,195317,1_merged_10644346,10545616,1,1
b_3102,17718,1,Downtown,195317,1_merged_10644346,10545617,1,1
b_3105,17718,1,Downtown,195317,1_merged_10644346,10545614,1,1
b_3104,17718,1,Downtown,195317,1_merged_10644346,10545615,1,1
b_3101,17718,1,Downtown,195317,1_merged_10644346,10545612,1,1
b_3106,17718,1,Downtown,195317,1_merged_10644346,10545613,1,1
b_3103,17718,1,Downtown,195317,1_merged_10644346,10545610,1,1
b_3102,17718,1,Downtown,195317,1_merged_10644346,10545611,1,1
b_3803,17726,1,Transit Center,195348,1_merged_10644346,10547568,1,1
b_3101,17718,1,Downtown,195317,1_merged_10644346,10545618,1,1
b_3106,17718,1,Downtown,195317,1_merged_10644346,10545619,1,1
b_3804,17726,1,Transit Center,195348,1_merged_10644346,10547569,1,1
b_2704,17712,0,24th St & Mission,195274,1_merged_10644346,10540398,1,1
b_2707,17712,0,24th St & Mission,195274,1_merged_10644346,10540399,1,1
