block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_5904,17520,0,Bay + Taylor,193773,3_merged_10644340,10426024
a_5901,17520,0,Bay + Taylor,193774,3_merged_10644340,10426027
a_5908,17520,0,Bay + Taylor,193773,3_merged_10644340,10426026
a_5903,17520,0,Bay + Taylor,193773,3_merged_10644340,10426029
a_5905,17520,0,Bay + Taylor,193773,3_merged_10644340,10426028
a_9409,17366,0,Marin St + Third,192436,1_merged_10644339,10384530
a_9415,17366,0,Balboa Park,192434,1_merged_10644339,10384531
a_9703,17366,0,Embarcadero,192431,1_merged_10644339,10384536
a_9705,17366,0,Embarcadero,192431,1_merged_10644339,10384537
b_1232,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441831
b_1231,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441830
b_1231,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441833
b_1233,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441832
b_1233,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441835
b_1232,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441834
b_1232,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441837
b_1231,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441836
b_1231,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441839
b_1233,17543,1,Jackson + Van Ness,194056,2_merged_10644344,10441838
b_3023,17559,0,Van Ness + North Point,194150,1_merged_10644342,10461058
b_2204,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450947
b_2214,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450946
b_3603,17567,1,Forest Hill Station,194186,2_merged_10644344,10465576
b_3602,17567,1,Forest Hill Station,194186,2_merged_10644344,10465577
b_3602,17567,1,Forest Hill Station,194186,2_merged_10644344,10465574
a_9306,17362,0,Balboa Park,192416,3_merged_10644340,10420888
b_5501,17583,0,20th St & 3rd St,194263,2_merged_10644344,10481444
b_3024,17559,0,Van Ness + North Point,194150,1_merged_10644342,10461056
b_5502,17583,0,20th St & 3rd St,194263,2_merged_10644344,10481445
b_3601,17567,1,Forest Hill Station,194186,2_merged_10644344,10465572
b_5503,17583,0,20th St & 3rd St,194263,2_merged_10644344,10481446
b_3603,17567,1,Forest Hill Station,194186,2_merged_10644344,10465573
b_5502,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481349
b_5501,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481348
b_3603,17567,1,Forest Hill Station,194186,2_merged_10644344,10465570
b_5502,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481343
b_5501,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481342
b_5503,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481341
b_5502,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481340
b_5503,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481347
b_5502,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481346
b_4503,17577,0,Lyon + Greenwich,194232,3_merged_10644343,10475086
b_5503,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481344
b_9103,17569,0,Lands End - 48th Avenue,194194,1_merged_10644342,10466034
b_9307,17606,1,Church + Duboce,194380,1_merged_10644342,10488718
b_2201,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450949
b_2213,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450948
b_3892,17569,0,Lands End - 48th Avenue,194194,1_merged_10644342,10466038
b_3809,17569,0,Lands End - 48th Avenue,194194,1_merged_10644342,10466039
b_5502,17583,0,20th St & 3rd St,194263,2_merged_10644344,10481448
b_9306,17606,1,Church + Duboce,194380,1_merged_10644342,10488710
b_1804,17548,1,33rd Ave + Geary,194081,3_merged_10644343,10448789
b_2806,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457819
b_115,17527,1,Drumm + Clay,193964,2_merged_10644344,10644325
b_6101,17589,0,Van Ness + California,194287,1_merged_10644342,10484836
b_6102,17589,0,Van Ness + California,194287,1_merged_10644342,10484837
b_6101,17589,0,Van Ness + California,194287,1_merged_10644342,10484834
b_6104,17589,0,Van Ness + California,194287,1_merged_10644342,10484835
b_6102,17589,0,Van Ness + California,194287,1_merged_10644342,10484832
b_6103,17589,0,Van Ness + California,194287,1_merged_10644342,10484833
b_6101,17589,0,Van Ness + California,194287,1_merged_10644342,10484830
b_6102,17589,0,Van Ness + California,194287,1_merged_10644342,10484831
b_113,17527,1,Drumm + Clay,193964,2_merged_10644344,10644327
b_6104,17589,0,Van Ness + California,194287,1_merged_10644342,10484838
b_6103,17589,0,Van Ness + California,194287,1_merged_10644342,10484839
a_2403,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329942
a_2411,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329943
a_2405,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329940
a_2404,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329941
a_2408,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329946
a_2401,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329947
a_2409,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329944
a_2402,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329945
a_2407,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329948
a_2406,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329949
b_827,17537,1,Kearny + Pacific,194024,1_merged_10644342,10435869
b_854,17537,1,Kearny + Pacific,194024,1_merged_10644342,10435868
a_2704,17302,0,24th St & Mission,192015,3_merged_10644340,10332229
a_2702,17302,0,24th St & Mission,192015,3_merged_10644340,10332228
a_9533,17368,1,Embarcadero,192448,2_merged_10644341,10386394
a_9539,17368,1,Embarcadero,192448,2_merged_10644341,10386395
a_9543,17368,1,Embarcadero,192448,2_merged_10644341,10386396
a_9537,17368,1,Embarcadero,192448,2_merged_10644341,10386397
a_9544,17368,1,Embarcadero,192448,2_merged_10644341,10386390
a_9537,17368,1,Embarcadero,192448,2_merged_10644341,10386391
a_9535,17368,1,Embarcadero,192448,2_merged_10644341,10386392
a_9538,17368,1,Embarcadero,192448,2_merged_10644341,10386393
a_9535,17368,1,Embarcadero,192448,2_merged_10644341,10386398
a_9538,17368,1,Embarcadero,192448,2_merged_10644341,10386399
a_811,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311314
a_9104,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311315
a_855,17284,1,Kearny + Pacific,191912,1_merged_10644339,10311316
a_815,17284,0,City College,191906,2_merged_10644341,10311317
a_827,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311310
a_826,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311311
a_814,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311312
a_801,17284,1,Fisherman's Wharf,191911,1_merged_10644339,10311313
b_1412,17544,1,26th Street,194065,2_merged_10644344,10443158
b_1408,17544,1,26th Street,194065,2_merged_10644344,10443159
b_9302,17606,1,Church + Duboce,194380,3_merged_10644343,10489010
a_809,17284,0,City College,191906,2_merged_10644341,10311318
a_813,17284,0,City College,191906,2_merged_10644341,10311319
b_2910,17558,0,Paul + Third Street,194137,1_merged_10644342,10459455
b_4312,17575,0,Munich + Geneva,194216,1_merged_10644342,10472011
b_4308,17575,0,Munich + Geneva,194216,1_merged_10644342,10472010
b_4307,17575,0,Munich + Geneva,194216,1_merged_10644342,10472013
b_4302,17575,0,Munich + Geneva,194216,1_merged_10644342,10472012
b_4305,17575,0,Munich + Geneva,194216,1_merged_10644342,10472015
b_4309,17575,0,Munich + Geneva,194216,1_merged_10644342,10472014
b_4301,17575,0,Munich + Geneva,194216,1_merged_10644342,10472017
b_4303,17575,0,Munich + Geneva,194216,1_merged_10644342,10472016
b_4308,17575,0,Munich + Geneva,194216,1_merged_10644342,10472019
b_4310,17575,0,Munich + Geneva,194216,1_merged_10644342,10472018
a_907,17287,0,Sunnydale,191922,2_merged_10644341,10313819
a_901,17287,0,Sunnydale,191922,2_merged_10644341,10313818
a_902,17287,0,Sunnydale,191922,2_merged_10644341,10313815
a_906,17287,0,Sunnydale,191922,2_merged_10644341,10313814
a_908,17287,0,Sunnydale,191922,2_merged_10644341,10313817
a_904,17287,0,Sunnydale,191922,2_merged_10644341,10313816
a_907,17287,1,Ferry Plaza,191927,1_merged_10644339,10313811
a_905,17287,1,Ferry Plaza,191927,1_merged_10644339,10313810
a_902,17287,0,Sunnydale,191922,2_merged_10644341,10313813
a_904,17287,1,Ferry Plaza,191927,1_merged_10644339,10313812
a_2804,17303,0,Daly City BART,192018,2_merged_10644341,10333178
a_2802,17303,0,Daly City BART,192018,2_merged_10644341,10333179
a_2805,17303,1,North Point + Van Ness,192020,1_merged_10644339,10333170
a_2811,17303,1,North Point + Van Ness,192020,1_merged_10644339,10333171
a_2804,17303,1,North Point + Van Ness,192020,1_merged_10644339,10333172
a_2853,17303,1,North Point + Van Ness,192020,1_merged_10644339,10333173
a_2803,17303,0,Daly City BART,192018,2_merged_10644341,10333174
a_2806,17303,0,Daly City BART,192018,2_merged_10644341,10333175
a_2801,17303,0,Daly City BART,192018,2_merged_10644341,10333176
a_2808,17303,0,Daly City BART,192018,2_merged_10644341,10333177
a_1804,17295,0,Stonestown,191967,1_merged_10644339,10323972
a_3013,17306,0,Van Ness + North Point,192038,2_merged_10644341,10336835
b_9303,17606,1,Church + Duboce,194380,1_merged_10644342,10488719
b_6601,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485879
b_6602,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485878
b_6603,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485875
b_6601,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485874
b_6603,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485877
b_5402,17582,0,Daly City BART,194258,1_merged_10644342,10480808
b_6602,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485871
b_6601,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485870
b_6603,17590,0,Vicente + 30th Avenue,194292,1_merged_10644342,10485872
a_9592,17367,1,Jones & Beach,192446,3_merged_10644340,10386028
a_9594,17367,1,Jones & Beach,192446,3_merged_10644340,10386029
a_1803,17295,0,Stonestown,191966,1_merged_10644339,10323978
a_9594,17367,1,Jones & Beach,192446,3_merged_10644340,10386022
a_9595,17367,1,Jones & Beach,192446,3_merged_10644340,10386023
a_9591,17367,1,Jones & Beach,192446,3_merged_10644340,10386020
a_9592,17367,1,Jones & Beach,192446,3_merged_10644340,10386021
a_9593,17367,1,Jones & Beach,192446,3_merged_10644340,10386026
a_9591,17367,1,Jones & Beach,192446,3_merged_10644340,10386027
a_9596,17367,1,Jones & Beach,192446,3_merged_10644340,10386024
a_9597,17367,1,Jones & Beach,192446,3_merged_10644340,10386025
b_9802,17604,0,Balboa Park,194363,2_merged_10644344,10487583
b_9812,17604,0,Castro,194361,2_merged_10644344,10487582
b_9803,17604,0,Castro,194361,2_merged_10644344,10487581
b_9805,17604,0,Castro,194361,2_merged_10644344,10487587
b_9806,17604,0,Castro,194361,2_merged_10644344,10487586
b_9807,17604,0,Balboa Park,194363,2_merged_10644344,10487585
b_9808,17604,0,Castro,194361,2_merged_10644344,10487584
b_9804,17604,0,Castro,194361,2_merged_10644344,10487589
b_9811,17604,0,Balboa Park,194363,2_merged_10644344,10487588
a_9606,17516,1,23rd St & Third St,193708,3_merged_10644340,10423653
a_9601,17516,1,West Portal,193702,3_merged_10644340,10423659
a_9602,17516,1,West Portal,193702,3_merged_10644340,10423658
a_9608,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423600
a_1204,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317006
a_1202,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317007
a_1201,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317004
a_1206,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317005
a_1207,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317002
a_1203,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317003
a_1202,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317000
a_1205,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317001
b_815,17609,1,Embarcadero,194389,3_merged_10644343,10489358
b_4919,17609,1,Embarcadero,194389,3_merged_10644343,10489359
a_1205,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317008
a_1207,17290,1,Jackson + Van Ness,191945,1_merged_10644339,10317009
a_9809,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364703
a_9805,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364702
a_9811,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364701
a_9804,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364700
a_1434,17292,0,Daly City BART,191958,3_merged_10644340,10320938
a_1438,17292,0,Daly City BART,191958,3_merged_10644340,10320939
a_9805,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364705
a_9804,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364704
a_1431,17292,0,Daly City BART,191958,3_merged_10644340,10320934
a_1440,17292,0,Daly City BART,191958,3_merged_10644340,10320935
a_9803,17352,1,Fisherman's Wharf,192255,1_merged_10644339,10364709
a_1436,17292,0,Daly City BART,191958,3_merged_10644340,10320937
a_1439,17292,0,Daly City BART,191958,3_merged_10644340,10320930
a_1433,17292,0,Daly City BART,191958,3_merged_10644340,10320931
a_1432,17292,0,Daly City BART,191958,3_merged_10644340,10320932
a_1443,17292,0,Daly City BART,191958,3_merged_10644340,10320933
b_6006,17588,1,Market + Powell,194285,3_merged_10644343,10484054
b_6003,17588,1,Market + Powell,194285,3_merged_10644343,10484055
b_6006,17588,1,Market + Powell,194285,3_merged_10644343,10484056
b_6007,17588,1,Market + Powell,194285,3_merged_10644343,10484050
b_6001,17588,1,Market + Powell,194285,3_merged_10644343,10484051
b_6008,17588,1,Market + Powell,194285,3_merged_10644343,10484052
b_6006,17588,1,Market + Powell,194285,3_merged_10644343,10484053
a_4920,17365,0,Balboa Park,192427,1_merged_10644339,10384203
b_1803,17548,1,Legion of Honor,194080,2_merged_10644344,10448686
b_3008,17559,0,Broderick St,194146,1_merged_10644342,10460957
b_3011,17559,0,Broderick St,194146,1_merged_10644342,10460956
b_3006,17559,0,Broderick St,194146,1_merged_10644342,10460955
b_3009,17559,0,Broderick St,194146,1_merged_10644342,10460954
b_3005,17559,0,Broderick St,194146,1_merged_10644342,10460953
b_3007,17559,0,Broderick St,194146,1_merged_10644342,10460952
b_3002,17559,0,Broderick St,194146,1_merged_10644342,10460951
b_3011,17559,0,Broderick St,194146,1_merged_10644342,10460950
b_3002,17559,0,Broderick St,194146,1_merged_10644342,10460959
b_3010,17559,0,Broderick St,194146,1_merged_10644342,10460958
b_3845,17572,0,Lands End - 48th Avenue,194207,1_merged_10644342,10468739
b_3840,17572,0,Lands End - 48th Avenue,194207,1_merged_10644342,10468738
b_3601,17567,0,Chavez + Valencia,194183,2_merged_10644344,10465529
b_3603,17567,0,Chavez + Valencia,194183,2_merged_10644344,10465528
b_3601,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465525
b_3602,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465524
b_3602,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465527
b_3603,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465526
b_3601,17567,1,Forest Hill Station,194186,1_merged_10644342,10465521
b_3603,17567,1,Forest Hill Station,194186,1_merged_10644342,10465520
b_3603,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465523
b_4903,17580,0,City College,194250,2_merged_10644344,10478720
b_1418,17544,1,26th Street,194065,2_merged_10644344,10443092
a_907,17287,0,Sunnydale,191922,3_merged_10644340,10314069
a_903,17287,0,Sunnydale,191922,3_merged_10644340,10314068
a_905,17287,0,Sunnydale,191922,3_merged_10644340,10314065
a_910,17287,0,Sunnydale,191922,3_merged_10644340,10314064
a_905,17287,0,Sunnydale,191922,3_merged_10644340,10314067
a_913,17287,0,Sunnydale,191922,3_merged_10644340,10314066
a_912,17287,0,Sunnydale,191922,3_merged_10644340,10314061
a_904,17287,0,Sunnydale,191922,3_merged_10644340,10314060
a_906,17287,0,Sunnydale,191922,3_merged_10644340,10314063
a_902,17287,0,Sunnydale,191922,3_merged_10644340,10314062
a_4913,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354483
a_4911,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354482
a_4909,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354481
a_4914,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354480
a_4919,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354487
a_4910,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354486
a_4917,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354485
a_4915,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354484
b_9302,17606,0,Balboa Park,194376,1_merged_10644342,10488582
b_9305,17606,0,Balboa Park,194376,1_merged_10644342,10488583
a_4914,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354489
a_4912,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354488
b_9304,17606,0,Balboa Park,194376,1_merged_10644342,10488586
b_9307,17606,0,Balboa Park,194376,1_merged_10644342,10488587
b_9308,17606,0,Balboa Park,194376,1_merged_10644342,10488584
b_9301,17606,0,Balboa Park,194376,1_merged_10644342,10488585
a_705,17282,0,Ocean Beach,191900,2_merged_10644341,10309434
a_703,17282,0,Ocean Beach,191900,2_merged_10644341,10309435
a_701,17282,0,Ocean Beach,191900,2_merged_10644341,10309436
a_708,17282,0,Ocean Beach,191900,2_merged_10644341,10309437
a_708,17282,0,Ocean Beach,191900,2_merged_10644341,10309430
a_701,17282,0,Ocean Beach,191900,2_merged_10644341,10309431
a_706,17282,0,Ocean Beach,191900,2_merged_10644341,10309432
a_711,17282,0,Ocean Beach,191900,2_merged_10644341,10309433
b_1413,17544,0,Daly City,194062,1_merged_10644342,10442665
a_703,17282,0,Ocean Beach,191900,2_merged_10644341,10309438
a_707,17282,0,Ocean Beach,191900,2_merged_10644341,10309439
b_1412,17544,0,Daly City,194062,1_merged_10644342,10442664
a_4920,17327,0,City College,192137,2_merged_10644341,10354188
a_1507,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323200
a_2220,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326424
a_2216,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326425
a_2205,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326426
a_2222,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326427
a_2205,17298,0,UCSF Mission Bay,191983,1_merged_10644339,10326420
a_2203,17298,0,UCSF Mission Bay,191983,1_merged_10644339,10326421
a_2201,17298,0,UCSF Mission Bay,191983,1_merged_10644339,10326422
a_2207,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326423
a_2206,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326428
a_2217,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326429
b_3012,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461608
b_3013,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461609
b_3012,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461600
b_3016,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461601
b_3015,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461602
b_3011,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461603
b_3012,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461604
b_3013,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461605
b_3014,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461606
b_3011,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461607
a_1509,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323209
a_1506,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323208
b_5908,17587,1,Market + Powell,194278,2_merged_10644344,10483370
b_3105,17561,1,Downtown,194170,1_merged_10644342,10463608
b_3104,17561,1,Downtown,194170,1_merged_10644342,10463609
b_3101,17561,1,Downtown,194170,1_merged_10644342,10463606
b_3106,17561,1,Downtown,194170,1_merged_10644342,10463607
b_3103,17561,1,Masonic + Turk,194168,1_merged_10644342,10463604
b_3102,17561,1,Downtown,194170,1_merged_10644342,10463605
b_3105,17561,1,Masonic + Turk,194168,1_merged_10644342,10463602
b_3104,17561,1,Masonic + Turk,194168,1_merged_10644342,10463603
b_3101,17561,1,Masonic + Turk,194168,1_merged_10644342,10463600
b_3106,17561,1,Masonic + Turk,194168,1_merged_10644342,10463601
a_1418,17291,1,Ferry Plaza,191952,2_merged_10644341,10318573
a_1410,17291,1,Ferry Plaza,191952,2_merged_10644341,10318572
a_1406,17291,1,Ferry Plaza,191952,2_merged_10644341,10318571
a_1415,17291,1,Ferry Plaza,191952,2_merged_10644341,10318570
a_1497,17291,1,26th Street,191953,2_merged_10644341,10318577
a_1493,17291,1,26th Street,191953,2_merged_10644341,10318576
a_1401,17291,1,26th Street,191953,2_merged_10644341,10318575
a_1407,17291,1,Ferry Plaza,191952,2_merged_10644341,10318574
a_1492,17291,1,26th Street,191953,2_merged_10644341,10318579
a_1495,17291,1,26th Street,191953,2_merged_10644341,10318578
b_3817,17569,0,Balboa + 33rd Avenue,194193,1_merged_10644342,10466078
b_3811,17569,0,Balboa + 33rd Avenue,194193,1_merged_10644342,10466079
b_912,17540,1,Ferry Plaza,194039,1_merged_10644342,10438488
b_910,17540,1,Ferry Plaza,194039,1_merged_10644342,10438489
b_907,17540,1,Ferry Plaza,194039,1_merged_10644342,10438480
b_904,17540,1,Ferry Plaza,194039,1_merged_10644342,10438481
b_902,17540,1,Ferry Plaza,194039,1_merged_10644342,10438482
b_913,17540,1,Ferry Plaza,194039,1_merged_10644342,10438483
b_909,17540,1,Ferry Plaza,194039,1_merged_10644342,10438484
b_901,17540,1,Ferry Plaza,194039,1_merged_10644342,10438485
b_906,17540,1,Ferry Plaza,194039,1_merged_10644342,10438486
b_914,17540,1,Ferry Plaza,194039,1_merged_10644342,10438487
b_3801,17569,1,Transit Center,194202,2_merged_10644344,10466388
b_3809,17569,1,Transit Center,194200,2_merged_10644344,10466389
b_3811,17569,0,V. A. Hospital,194195,2_merged_10644344,10466384
b_3803,17569,0,V. A. Hospital,194195,2_merged_10644344,10466385
b_3812,17569,0,V. A. Hospital,194195,2_merged_10644344,10466386
b_3803,17569,1,Transit Center,194202,2_merged_10644344,10466387
b_3808,17569,0,V. A. Hospital,194195,2_merged_10644344,10466380
b_3806,17569,0,V. A. Hospital,194195,2_merged_10644344,10466381
b_3802,17569,0,V. A. Hospital,194195,2_merged_10644344,10466382
b_3805,17569,0,V. A. Hospital,194195,2_merged_10644344,10466383
a_6006,17335,0,Beach + Hyde,192170,2_merged_10644341,10361146
a_6002,17335,0,Beach + Hyde,192170,2_merged_10644341,10361147
a_6001,17335,0,Beach + Hyde,192170,2_merged_10644341,10361144
a_6004,17335,0,Beach + Hyde,192170,2_merged_10644341,10361145
a_6008,17335,0,Beach + Hyde,192170,2_merged_10644341,10361142
a_6002,17335,0,Beach + Hyde,192170,2_merged_10644341,10361143
a_6006,17335,0,Beach + Hyde,192170,2_merged_10644341,10361140
a_6002,17335,0,Beach + Hyde,192170,2_merged_10644341,10361141
b_1801,17548,1,Legion of Honor,194080,2_merged_10644344,10448680
a_6003,17335,0,Beach + Hyde,192170,2_merged_10644341,10361148
a_6004,17335,0,Beach + Hyde,192170,2_merged_10644341,10361149
a_1401,17291,1,Ferry Plaza,191952,3_merged_10644340,10318986
a_9412,17366,1,Sunnydale,192439,3_merged_10644340,10420500
a_9413,17366,1,Sunnydale,192439,3_merged_10644340,10420501
a_9402,17366,1,Sunnydale,192439,3_merged_10644340,10420502
a_9415,17366,1,Sunnydale,192439,3_merged_10644340,10420503
a_9416,17366,1,Sunnydale,192439,3_merged_10644340,10420504
a_9405,17366,1,Sunnydale,192439,3_merged_10644340,10420505
a_9407,17366,1,Sunnydale,192439,3_merged_10644340,10420506
a_9409,17366,1,Sunnydale,192439,3_merged_10644340,10420507
a_9411,17366,1,Sunnydale,192439,3_merged_10644340,10420508
a_9401,17366,1,Sunnydale,192439,3_merged_10644340,10420509
a_5907,17520,0,Bay + Taylor,193773,1_merged_10644339,10425758
a_5903,17520,0,Bay + Taylor,193773,1_merged_10644339,10425759
a_3025,17306,1,Caltrain Depot,192045,1_merged_10644339,10336679
a_3836,17319,1,Transit Center,192096,1_merged_10644339,10344249
a_3843,17319,1,Transit Center,192096,1_merged_10644339,10344240
a_3831,17319,1,Transit Center,192096,1_merged_10644339,10344241
a_3840,17319,1,Transit Center,192096,1_merged_10644339,10344242
a_3845,17319,1,Transit Center,192096,1_merged_10644339,10344243
a_3838,17319,1,Transit Center,192096,1_merged_10644339,10344244
a_3835,17319,1,Transit Center,192096,1_merged_10644339,10344245
a_3833,17319,1,Transit Center,192096,1_merged_10644339,10344246
a_3839,17319,1,Transit Center,192096,1_merged_10644339,10344247
a_3023,17306,1,Caltrain Depot,192045,1_merged_10644339,10336698
a_3022,17306,1,Caltrain Depot,192045,1_merged_10644339,10336699
a_3028,17306,1,Caltrain Depot,192045,1_merged_10644339,10336692
a_3021,17306,1,Caltrain Depot,192045,1_merged_10644339,10336693
a_3023,17306,1,Caltrain Depot,192045,1_merged_10644339,10336690
a_3022,17306,1,Caltrain Depot,192045,1_merged_10644339,10336691
a_3024,17306,1,Caltrain Depot,192045,1_merged_10644339,10336696
a_3027,17306,1,Caltrain Depot,192045,1_merged_10644339,10336697
a_3026,17306,1,Caltrain Depot,192045,1_merged_10644339,10336694
a_3025,17306,1,Caltrain Depot,192045,1_merged_10644339,10336695
a_124,17274,1,Drumm + Clay,191853,1_merged_10644339,10301926
a_125,17274,1,Drumm + Clay,191853,1_merged_10644339,10301927
a_101,17274,1,Drumm + Clay,191853,1_merged_10644339,10301924
a_123,17274,1,Drumm + Clay,191853,1_merged_10644339,10301925
a_103,17274,1,Drumm + Clay,191853,1_merged_10644339,10301922
a_102,17274,1,Drumm + Clay,191853,1_merged_10644339,10301923
a_107,17274,1,Drumm + Clay,191853,1_merged_10644339,10301920
a_108,17274,1,Drumm + Clay,191853,1_merged_10644339,10301921
a_121,17274,1,Drumm + Clay,191853,1_merged_10644339,10301928
a_122,17274,1,Drumm + Clay,191853,1_merged_10644339,10301929
b_123,17527,0,Presidio Avenue,193963,1_merged_10644342,10426223
b_130,17527,0,Presidio Avenue,193963,1_merged_10644342,10426222
b_124,17527,0,Presidio Avenue,193963,1_merged_10644342,10426221
b_125,17527,0,Presidio Avenue,193963,1_merged_10644342,10426220
a_9410,17366,0,Balboa Park,192434,2_merged_10644341,10384738
a_9412,17366,0,Balboa Park,192434,2_merged_10644341,10384739
b_129,17527,0,Presidio Avenue,193963,1_merged_10644342,10426225
b_126,17527,0,Presidio Avenue,193963,1_merged_10644342,10426224
a_9404,17366,0,Balboa Park,192434,2_merged_10644341,10384734
a_9406,17366,0,Balboa Park,192434,2_merged_10644341,10384735
a_9417,17366,0,Balboa Park,192434,2_merged_10644341,10384736
a_9408,17366,0,Balboa Park,192434,2_merged_10644341,10384737
a_9411,17366,0,Balboa Park,192434,2_merged_10644341,10384730
a_9401,17366,0,Balboa Park,192434,2_merged_10644341,10384731
a_9414,17366,0,Balboa Park,192434,2_merged_10644341,10384732
a_9403,17366,0,Balboa Park,192434,2_merged_10644341,10384733
b_5201,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480582
