route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17692,3,10522852,SF Transit Center,1,703,195165,1,1
17692,2,10522633,SF Transit Center,1,702,195165,1,1
17692,2,10522634,SF Transit Center,1,705,195165,1,1
17692,2,10522635,SF Transit Center,1,703,195165,1,1
17692,2,10522636,SF Transit Center,1,701,195165,1,1
17692,2,10522637,SF Transit Center,1,706,195165,1,1
17692,2,10522638,SF Transit Center,1,704,195165,1,1
17692,2,10522639,SF Transit Center,1,702,195165,1,1
17692,2,10522640,SF Transit Center,1,705,195165,1,1
17692,2,10522641,SF Transit Center,1,703,195165,1,1
17692,2,10522642,SF Transit Center,1,701,195165,1,1
17692,2,10522643,SF Transit Center,1,9792,195165,1,1
17692,2,10522644,SF Transit Center,1,708,195165,1,1
17692,2,10522645,SF Transit Center,1,701,195165,1,1
17692,2,10522646,SF Transit Center,1,706,195165,1,1
17692,2,10522647,SF Transit Center,1,711,195165,1,1
17692,2,10522648,SF Transit Center,1,710,195165,1,1
17692,2,10522649,SF Transit Center,1,702,195165,1,1
17692,2,10522650,SF Transit Center,1,705,195165,1,1
17692,2,10522651,SF Transit Center,1,708,195165,1,1
17692,2,10522652,SF Transit Center,1,707,195165,1,1
17692,2,10522653,SF Transit Center,1,701,195165,1,1
17692,2,10522654,SF Transit Center,1,706,195165,1,1
17692,2,10522655,SF Transit Center,1,711,195165,1,1
17692,2,10522656,SF Transit Center,1,704,195165,1,1
17692,2,10522657,SF Transit Center,1,710,195165,1,1
17692,2,10522658,SF Transit Center,1,712,195165,1,1
17692,2,10522659,SF Transit Center,1,702,195165,1,1
17692,2,10522660,SF Transit Center,1,705,195165,1,1
17692,2,10522661,SF Transit Center,1,708,195165,1,1
17692,2,10522662,SF Transit Center,1,703,195165,1,1
17692,2,10522663,SF Transit Center,1,707,195165,1,1
17692,2,10522664,SF Transit Center,1,709,195165,1,1
17692,2,10522665,SF Transit Center,1,701,195165,1,1
17692,2,10522666,SF Transit Center,1,706,195165,1,1
17692,2,10522667,SF Transit Center,1,711,195165,1,1
17692,2,10522668,SF Transit Center,1,704,195165,1,1
17692,2,10522669,SF Transit Center,1,710,195165,1,1
17692,2,10522670,SF Transit Center,1,712,195165,1,1
17692,2,10522671,SF Transit Center,1,702,195165,1,1
17692,2,10522672,SF Transit Center,1,705,195165,1,1
17692,2,10522673,SF Transit Center,1,708,195165,1,1
17692,2,10522674,SF Transit Center,1,703,195165,1,1
17692,2,10522675,SF Transit Center,1,707,195165,1,1
17692,2,10522676,SF Transit Center,1,709,195165,1,1
17692,2,10522677,SF Transit Center,1,701,195165,1,1
17692,2,10522678,SF Transit Center,1,706,195165,1,1
17692,2,10522679,SF Transit Center,1,711,195165,1,1
17692,2,10522680,SF Transit Center,1,704,195165,1,1
17692,2,10522681,SF Transit Center,1,710,195165,1,1
17692,2,10522682,SF Transit Center,1,712,195165,1,1
17692,2,10522683,SF Transit Center,1,702,195165,1,1
17692,2,10522684,SF Transit Center,1,705,195165,1,1
17692,2,10522685,SF Transit Center,1,708,195165,1,1
17692,2,10522686,SF Transit Center,1,703,195165,1,1
17692,2,10522687,SF Transit Center,1,707,195165,1,1
17692,2,10522688,SF Transit Center,1,709,195165,1,1
17692,2,10522689,SF Transit Center,1,701,195165,1,1
17692,2,10522690,SF Transit Center,1,706,195165,1,1
17692,2,10522691,SF Transit Center,1,711,195165,1,1
17692,2,10522692,SF Transit Center,1,704,195165,1,1
17692,2,10522693,SF Transit Center,1,710,195165,1,1
17692,2,10522694,SF Transit Center,1,712,195165,1,1
17692,2,10522695,SF Transit Center,1,702,195165,1,1
17692,2,10522696,SF Transit Center,1,705,195165,1,1
17692,2,10522697,SF Transit Center,1,708,195165,1,1
17692,2,10522698,SF Transit Center,1,703,195165,1,1
17692,2,10522699,SF Transit Center,1,707,195165,1,1
17692,2,10522700,SF Transit Center,1,709,195165,1,1
17692,2,10522701,SF Transit Center,1,701,195165,1,1
17692,2,10522702,SF Transit Center,1,706,195165,1,1
17692,2,10522703,SF Transit Center,1,711,195165,1,1
17692,2,10522704,SF Transit Center,1,704,195165,1,1
17692,2,10522705,SF Transit Center,1,710,195165,1,1
17692,1,10522515,SF Transit Center,1,703,195165,1,1
17692,1,10522516,SF Transit Center,1,709,195165,1,1
17692,1,10522517,SF Transit Center,1,707,195165,1,1
17692,1,10522518,SF Transit Center,1,710,195165,1,1
17692,1,10522519,SF Transit Center,1,705,195165,1,1
17692,1,10522520,SF Transit Center,1,702,195165,1,1
17692,1,10522521,SF Transit Center,1,708,195165,1,1
17692,1,10522522,SF Transit Center,1,711,195165,1,1
17692,1,10522523,SF Transit Center,1,706,195165,1,1
17692,1,10522524,SF Transit Center,1,712,195165,1,1
17692,1,10522525,SF Transit Center,1,713,195165,1,1
17692,1,10522526,SF Transit Center,1,704,195165,1,1
17692,1,10522527,SF Transit Center,1,701,195165,1,1
17692,1,10522528,SF Transit Center,1,703,195165,1,1
17692,1,10522529,SF Transit Center,1,709,195165,1,1
17692,1,10522530,SF Transit Center,1,707,195165,1,1
17692,1,10522531,SF Transit Center,1,710,195165,1,1
17692,1,10522532,SF Transit Center,1,705,195165,1,1
17692,1,10522533,SF Transit Center,1,702,195165,1,1
17692,1,10522534,SF Transit Center,1,708,195165,1,1
17692,1,10522535,SF Transit Center,1,711,195165,1,1
17692,1,10522536,SF Transit Center,1,706,195165,1,1
17692,1,10522537,SF Transit Center,1,712,195165,1,1
17692,1,10522538,SF Transit Center,1,704,195165,1,1
17692,1,10522539,SF Transit Center,1,701,195165,1,1
17692,1,10522540,SF Transit Center,1,703,195165,1,1
17692,1,10522541,SF Transit Center,1,709,195165,1,1
17692,1,10522542,SF Transit Center,1,707,195165,1,1
17692,1,10522543,SF Transit Center,1,710,195165,1,1
17692,1,10522544,SF Transit Center,1,705,195165,1,1
17692,1,10522545,SF Transit Center,1,702,195165,1,1
17692,1,10522546,SF Transit Center,1,708,195165,1,1
17692,1,10522547,SF Transit Center,1,711,195165,1,1
17692,1,10522548,SF Transit Center,1,706,195165,1,1
17692,1,10522549,SF Transit Center,1,710,195165,1,1
17692,1,10522550,SF Transit Center,1,712,195165,1,1
17692,1,10522551,SF Transit Center,1,704,195165,1,1
17692,1,10522552,SF Transit Center,1,701,195165,1,1
17692,1,10522553,SF Transit Center,1,703,195165,1,1
17692,1,10522554,SF Transit Center,1,709,195165,1,1
17692,1,10522555,SF Transit Center,1,707,195165,1,1
17692,1,10522556,SF Transit Center,1,710,195165,1,1
17692,1,10522557,SF Transit Center,1,705,195165,1,1
17692,1,10522558,SF Transit Center,1,702,195165,1,1
17692,1,10522514,SF Transit Center,1,701,195165,1,1
17692,1,10522478,SF Transit Center,1,708,195165,1,1
17692,1,10522479,SF Transit Center,1,711,195165,1,1
17692,1,10522480,SF Transit Center,1,706,195165,1,1
17692,1,10522481,SF Transit Center,1,712,195165,1,1
17692,1,10522482,SF Transit Center,1,704,195165,1,1
17692,1,10522483,SF Transit Center,1,701,195165,1,1
17692,1,10522484,SF Transit Center,1,703,195165,1,1
17692,1,10522485,SF Transit Center,1,709,195165,1,1
17692,1,10522486,SF Transit Center,1,707,195165,1,1
17692,1,10522487,SF Transit Center,1,710,195165,1,1
17692,1,10522488,SF Transit Center,1,705,195165,1,1
17692,1,10522489,SF Transit Center,1,702,195165,1,1
17692,1,10522490,SF Transit Center,1,708,195165,1,1
17692,1,10522491,SF Transit Center,1,706,195165,1,1
17692,1,10522492,SF Transit Center,1,704,195165,1,1
17692,1,10522493,SF Transit Center,1,701,195165,1,1
17692,1,10522494,SF Transit Center,1,709,195165,1,1
17692,1,10522495,SF Transit Center,1,707,195165,1,1
17692,1,10522496,SF Transit Center,1,702,195165,1,1
17692,1,10522497,SF Transit Center,1,705,195165,1,1
17692,1,10522498,SF Transit Center,1,708,195165,1,1
17692,1,10522499,SF Transit Center,1,711,195165,1,1
17692,1,10522500,SF Transit Center,1,712,195165,1,1
17692,1,10522501,SF Transit Center,1,713,195165,1,1
17692,1,10522502,SF Transit Center,1,701,195165,1,1
17692,1,10522503,SF Transit Center,1,709,195165,1,1
17692,1,10522504,SF Transit Center,1,707,195165,1,1
17692,1,10522505,SF Transit Center,1,710,195165,1,1
17692,1,10522506,SF Transit Center,1,705,195165,1,1
17692,1,10522507,SF Transit Center,1,702,195165,1,1
17692,1,10522508,SF Transit Center,1,708,195165,1,1
17692,1,10522509,SF Transit Center,1,711,195165,1,1
17692,1,10522510,SF Transit Center,1,706,195165,1,1
17692,1,10522511,SF Transit Center,1,712,195165,1,1
17692,1,10522512,SF Transit Center,1,713,195165,1,1
17692,1,10522513,SF Transit Center,1,704,195165,1,1
17694,1,10524108,City College,0,856,195170,1,1
17694,1,10524109,City College,0,829,195170,1,1
17694,1,10524110,City College,0,828,195170,1,1
17694,1,10524111,City College,0,854,195170,1,1
17694,1,10523985,City College,0,828,195170,1,1
17694,1,10523954,City College,0,821,195170,1,1
17694,1,10523955,City College,0,819,195170,1,1
17694,1,10523956,City College,0,818,195170,1,1
17694,1,10523957,City College,0,816,195170,1,1
17694,1,10523958,City College,0,815,195170,1,1
17694,1,10523959,City College,0,813,195170,1,1
17694,1,10523960,City College,0,830,195170,1,1
17694,1,10523961,City College,0,829,195170,1,1
17694,1,10523962,City College,0,828,195170,1,1
17694,1,10523963,City College,0,827,195170,1,1
17694,1,10523964,City College,0,826,195170,1,1
17694,1,10523965,City College,0,825,195170,1,1
17694,1,10523966,City College,0,821,195170,1,1
17694,1,10523967,City College,0,819,195170,1,1
17694,1,10523968,City College,0,818,195170,1,1
17694,1,10523969,City College,0,816,195170,1,1
17694,1,10523970,City College,0,815,195170,1,1
17694,1,10523971,City College,0,813,195170,1,1
17694,1,10523972,City College,0,829,195170,1,1
17694,1,10523973,City College,0,827,195170,1,1
17694,1,10523974,City College,0,826,195170,1,1
17694,1,10523975,City College,0,825,195170,1,1
17694,1,10523976,City College,0,821,195170,1,1
17694,1,10523977,City College,0,819,195170,1,1
17694,1,10523978,City College,0,855,195170,1,1
17694,1,10523979,City College,0,816,195170,1,1
17694,1,10523980,City College,0,815,195170,1,1
17694,1,10523981,City College,0,813,195170,1,1
17694,1,10523983,City College,0,851,195170,1,1
17694,1,10523984,City College,0,829,195170,1,1
17694,1,10523986,City College,0,854,195170,1,1
17694,1,10523987,City College,0,827,195170,1,1
17694,1,10523988,City College,0,826,195170,1,1
17694,1,10523989,City College,0,825,195170,1,1
17694,1,10523990,City College,0,821,195170,1,1
17694,1,10523991,City College,0,819,195170,1,1
17694,1,10523992,City College,0,816,195170,1,1
17694,1,10523993,City College,0,815,195170,1,1
17694,1,10523994,City College,0,813,195170,1,1
17694,1,10523995,City College,0,818,195170,1,1
17694,1,10523996,City College,0,830,195170,1,1
17694,1,10523997,City College,0,851,195170,1,1
17694,1,10523998,City College,0,829,195170,1,1
17694,1,10523999,City College,0,828,195170,1,1
17694,1,10524000,City College,0,854,195170,1,1
17694,1,10524001,City College,0,827,195170,1,1
17694,1,10524002,City College,0,826,195170,1,1
17694,1,10524003,City College,0,825,195170,1,1
17694,1,10524004,City College,0,828,195170,1,1
17694,1,10524005,City College,0,827,195170,1,1
17694,1,10524006,City College,0,826,195170,1,1
17694,1,10524007,City College,0,825,195170,1,1
17694,1,10524008,City College,0,823,195170,1,1
17694,1,10524009,City College,0,821,195170,1,1
17694,1,10524010,City College,0,819,195170,1,1
17694,1,10524011,City College,0,818,195170,1,1
17694,1,10524012,City College,0,816,195170,1,1
17694,1,10524013,City College,0,815,195170,1,1
17694,1,10524014,City College,0,813,195170,1,1
17694,1,10524015,City College,0,822,195170,1,1
17694,1,10524031,City College,0,830,195170,1,1
17694,3,10524560,City College,0,808,195169,1,1
17694,3,10524561,City College,0,812,195169,1,1
17694,3,10524562,City College,0,815,195169,1,1
17694,3,10524563,City College,0,809,195169,1,1
17694,3,10524564,City College,0,820,195169,1,1
17694,3,10524565,City College,0,813,195169,1,1
17694,3,10524566,City College,0,806,195169,1,1
17694,3,10524567,City College,0,818,195169,1,1
17694,3,10524568,City College,0,804,195169,1,1
17694,3,10524569,City College,0,823,195169,1,1
17694,3,10524570,City College,0,817,195169,1,1
17694,3,10524571,City College,0,810,195169,1,1
17694,3,10524572,City College,0,816,195169,1,1
17694,3,10524573,City College,0,802,195169,1,1
17694,3,10524574,City College,0,819,195169,1,1
17694,3,10524575,City College,0,822,195169,1,1
17694,3,10524576,City College,0,807,195169,1,1
17694,3,10524577,City College,0,814,195169,1,1
17694,3,10524578,City College,0,805,195169,1,1
17694,3,10524579,City College,0,821,195169,1,1
17694,3,10524580,City College,0,824,195169,1,1
17694,3,10524581,City College,0,809,195169,1,1
17694,3,10524582,City College,0,9104,195169,1,1
17694,3,10524583,City College,0,817,195169,1,1
17694,3,10524584,City College,0,802,195169,1,1
17694,3,10524585,City College,0,805,195169,1,1
17694,3,10524586,City College,0,824,195169,1,1
17694,3,10524587,City College,0,808,195169,1,1
17694,3,10524588,City College,0,815,195169,1,1
17694,3,10524589,City College,0,821,195169,1,1
17694,3,10524590,City College,0,809,195169,1,1
17694,3,10524591,City College,0,813,195169,1,1
17694,3,10524592,City College,0,806,195169,1,1
17694,3,10524627,City College,0,812,195169,1,1
17694,3,10524628,City College,0,803,195169,1,1
17694,3,10524629,City College,0,815,195169,1,1
17694,3,10524630,City College,0,811,195169,1,1
17694,3,10524593,City College,0,804,195169,1,1
17694,3,10524631,City College,0,801,195169,1,1
17694,3,10524594,City College,0,817,195169,1,1
17694,3,10524632,City College,0,821,195169,1,1
17694,3,10524595,City College,0,812,195169,1,1
17694,3,10524633,City College,0,809,195169,1,1
17694,3,10524596,City College,0,808,195169,1,1
17694,3,10524634,City College,0,820,195169,1,1
17694,3,10524635,City College,0,813,195169,1,1
17694,3,10524636,City College,0,806,195169,1,1
17694,3,10524597,City College,0,812,195169,1,1
17694,3,10524598,City College,0,815,195169,1,1
17694,3,10524599,City College,0,811,195169,1,1
17694,3,10524637,City College,0,818,195169,1,1
17694,3,10524600,City College,0,821,195169,1,1
17694,3,10524638,City College,0,804,195169,1,1
17694,3,10524639,City College,0,823,195169,1,1
17694,3,10524601,City College,0,809,195169,1,1
17694,3,10524640,City College,0,817,195169,1,1
17694,3,10524602,City College,0,820,195169,1,1
17694,3,10524641,City College,0,810,195169,1,1
17694,3,10524642,City College,0,816,195169,1,1
17694,3,10524643,City College,0,802,195169,1,1
17694,3,10524644,City College,0,819,195169,1,1
17694,3,10524603,City College,0,813,195169,1,1
17694,3,10524645,City College,0,822,195169,1,1
17694,3,10524604,City College,0,806,195169,1,1
17694,3,10524646,City College,0,807,195169,1,1
17694,3,10524605,City College,0,818,195169,1,1
17694,3,10524606,City College,0,813,195169,1,1
17694,3,10524607,City College,0,804,195169,1,1
17694,3,10524647,City College,0,814,195169,1,1
17694,3,10524608,City College,0,823,195169,1,1
17694,3,10524609,City College,0,817,195169,1,1
17694,3,10524648,City College,0,805,195169,1,1
17694,3,10524649,City College,0,824,195169,1,1
17694,3,10524610,City College,0,810,195169,1,1
17694,3,10524650,City College,0,808,195169,1,1
17694,3,10524651,City College,0,812,195169,1,1
17694,3,10524611,City College,0,816,195169,1,1
17694,3,10524652,City College,0,803,195169,1,1
17694,3,10524612,City College,0,802,195169,1,1
17694,3,10524613,City College,0,819,195169,1,1
17694,3,10524653,City College,0,815,195169,1,1
17694,3,10524614,City College,0,822,195169,1,1
17694,3,10524615,City College,0,807,195169,1,1
17694,3,10524654,City College,0,811,195169,1,1
17694,3,10524655,City College,0,801,195169,1,1
17694,3,10524616,City College,0,814,195169,1,1
17694,3,10524656,City College,0,821,195169,1,1
17694,3,10524617,City College,0,805,195169,1,1
17694,3,10524657,City College,0,809,195169,1,1
17694,3,10524658,City College,0,820,195169,1,1
17694,3,10524618,City College,0,824,195169,1,1
17694,3,10524659,City College,0,813,195169,1,1
17694,3,10524660,City College,0,806,195169,1,1
17694,3,10524619,City College,0,808,195169,1,1
17694,3,10524620,City College,0,825,195169,1,1
17694,3,10524661,City College,0,818,195169,1,1
17694,3,10524662,City College,0,804,195169,1,1
17694,3,10524621,City College,0,812,195169,1,1
17694,3,10524663,City College,0,817,195169,1,1
17694,3,10524664,City College,0,810,195169,1,1
17694,3,10524622,City College,0,803,195169,1,1
17694,3,10524665,City College,0,816,195169,1,1
17694,3,10524666,City College,0,802,195169,1,1
17694,3,10524623,City College,0,815,195169,1,1
17694,3,10524667,City College,0,819,195169,1,1
17694,3,10524668,City College,0,807,195169,1,1
17694,3,10524624,City College,0,811,195169,1,1
17694,3,10524669,City College,0,814,195169,1,1
17694,3,10524670,City College,0,805,195169,1,1
17694,3,10524625,City College,0,801,195169,1,1
17694,3,10524671,City College,0,808,195169,1,1
17694,3,10524672,City College,0,802,195169,1,1
17694,3,10524626,City College,0,808,195169,1,1
17694,3,10524673,City College,0,819,195169,1,1
17694,3,10524674,City College,0,807,195169,1,1
17694,3,10524675,City College,0,805,195169,1,1
17694,3,10524676,City College,0,824,195169,1,1
17694,3,10524677,City College,0,803,195169,1,1
17694,3,10524678,City College,0,811,195169,1,1
17694,3,10524679,City College,0,801,195169,1,1
17694,3,10524680,City College,0,809,195169,1,1
17694,3,10524681,City College,0,813,195169,1,1
17694,3,10524682,City College,0,806,195169,1,1
17694,3,10524683,City College,0,804,195169,1,1
17694,3,10524684,City College,0,810,195169,1,1
17694,3,10524685,City College,0,802,195169,1,1
17694,3,10524686,City College,0,807,195169,1,1
17694,3,10524687,City College,0,805,195169,1,1
17694,3,10524688,City College,0,803,195169,1,1
17694,3,10524689,City College,0,801,195169,1,1
17694,2,10524390,City College,0,809,195169,1,1
17694,2,10524391,City College,0,820,195169,1,1
17694,2,10524392,City College,0,813,195169,1,1
17694,2,10524393,City College,0,806,195169,1,1
17694,2,10524394,City College,0,818,195169,1,1
17694,2,10524395,City College,0,804,195169,1,1
17694,2,10524396,City College,0,823,195169,1,1
17694,2,10524397,City College,0,817,195169,1,1
17694,2,10524398,City College,0,810,195169,1,1
17694,2,10524399,City College,0,816,195169,1,1
17694,2,10524400,City College,0,802,195169,1,1
17694,2,10524401,City College,0,819,195169,1,1
17694,2,10524402,City College,0,822,195169,1,1
17694,2,10524403,City College,0,807,195169,1,1
17694,2,10524404,City College,0,814,195169,1,1
17694,2,10524405,City College,0,805,195169,1,1
17694,2,10524406,City College,0,824,195169,1,1
17694,2,10524407,City College,0,808,195169,1,1
17694,2,10524408,City College,0,812,195169,1,1
17694,2,10524409,City College,0,803,195169,1,1
17694,2,10524410,City College,0,815,195169,1,1
17694,2,10524411,City College,0,811,195169,1,1
17694,2,10524412,City College,0,801,195169,1,1
17694,2,10524413,City College,0,821,195169,1,1
17694,2,10524414,City College,0,809,195169,1,1
17694,2,10524415,City College,0,820,195169,1,1
17694,2,10524416,City College,0,813,195169,1,1
17694,2,10524417,City College,0,818,195169,1,1
17694,2,10524418,City College,0,804,195169,1,1
17694,2,10524419,City College,0,817,195169,1,1
17694,2,10524420,City College,0,810,195169,1,1
17694,2,10524421,City College,0,816,195169,1,1
17694,2,10524422,City College,0,802,195169,1,1
17694,2,10524423,City College,0,819,195169,1,1
17694,2,10524424,City College,0,807,195169,1,1
17694,2,10524425,City College,0,814,195169,1,1
17694,2,10524426,City College,0,806,195169,1,1
17694,2,10524427,City College,0,808,195169,1,1
17694,2,10524298,City College,0,815,195169,1,1
17694,2,10524299,City College,0,809,195169,1,1
17694,2,10524300,City College,0,813,195169,1,1
17694,2,10524301,City College,0,9104,195169,1,1
17694,2,10524302,City College,0,817,195169,1,1
17694,2,10524303,City College,0,802,195169,1,1
17694,2,10524304,City College,0,805,195169,1,1
17694,2,10524305,City College,0,824,195169,1,1
17694,2,10524306,City College,0,808,195169,1,1
17694,2,10524307,City College,0,815,195169,1,1
17694,2,10524308,City College,0,821,195169,1,1
17694,2,10524309,City College,0,809,195169,1,1
17694,2,10524310,City College,0,813,195169,1,1
17694,2,10524311,City College,0,806,195169,1,1
17694,2,10524312,City College,0,804,195169,1,1
17694,2,10524313,City College,0,817,195169,1,1
17694,2,10524314,City College,0,812,195169,1,1
17694,2,10524315,City College,0,812,195169,1,1
17694,2,10524316,City College,0,808,195169,1,1
17694,2,10524317,City College,0,812,195169,1,1
17694,2,10524318,City College,0,815,195169,1,1
17694,2,10524319,City College,0,811,195169,1,1
17694,2,10524320,City College,0,821,195169,1,1
17694,2,10524321,City College,0,820,195169,1,1
17694,2,10524322,City College,0,813,195169,1,1
17694,2,10524323,City College,0,806,195169,1,1
17694,2,10524324,City College,0,818,195169,1,1
17694,2,10524325,City College,0,804,195169,1,1
17694,2,10524326,City College,0,823,195169,1,1
17694,2,10524327,City College,0,817,195169,1,1
17694,2,10524328,City College,0,810,195169,1,1
17694,2,10524329,City College,0,816,195169,1,1
17694,2,10524330,City College,0,802,195169,1,1
17694,2,10524355,City College,0,807,195169,1,1
17694,2,10524356,City College,0,802,195169,1,1
17694,2,10524357,City College,0,810,195169,1,1
17694,2,10524331,City College,0,819,195169,1,1
17694,2,10524332,City College,0,822,195169,1,1
17694,2,10524333,City College,0,807,195169,1,1
17694,2,10524334,City College,0,814,195169,1,1
17694,2,10524335,City College,0,805,195169,1,1
17694,2,10524336,City College,0,824,195169,1,1
17694,2,10524337,City College,0,808,195169,1,1
17694,2,10524338,City College,0,825,195169,1,1
17694,2,10524339,City College,0,812,195169,1,1
17694,2,10524340,City College,0,803,195169,1,1
17694,2,10524341,City College,0,815,195169,1,1
17694,2,10524342,City College,0,811,195169,1,1
17694,2,10524343,City College,0,801,195169,1,1
17694,2,10524344,City College,0,821,195169,1,1
17694,2,10524345,City College,0,809,195169,1,1
17694,2,10524346,City College,0,820,195169,1,1
17694,2,10524347,City College,0,813,195169,1,1
17694,2,10524348,City College,0,806,195169,1,1
17694,2,10524349,City College,0,818,195169,1,1
17694,2,10524350,City College,0,804,195169,1,1
17694,2,10524351,City College,0,823,195169,1,1
17694,2,10524352,City College,0,801,195169,1,1
17694,2,10524353,City College,0,803,195169,1,1
17694,2,10524354,City College,0,805,195169,1,1
17694,2,10524358,City College,0,804,195169,1,1
17694,2,10524359,City College,0,806,195169,1,1
17694,2,10524360,City College,0,813,195169,1,1
17694,2,10524361,City College,0,809,195169,1,1
17694,2,10524362,City College,0,801,195169,1,1
17694,2,10524363,City College,0,811,195169,1,1
17694,2,10524364,City College,0,803,195169,1,1
17694,2,10524365,City College,0,809,195169,1,1
17694,2,10524366,City College,0,824,195169,1,1
17694,2,10524367,City College,0,817,195169,1,1
17694,2,10524368,City College,0,805,195169,1,1
17694,2,10524369,City College,0,807,195169,1,1
17694,2,10524370,City College,0,819,195169,1,1
17694,2,10524371,City College,0,802,195169,1,1
17694,2,10524372,City College,0,810,195169,1,1
17694,2,10524373,City College,0,816,195169,1,1
17694,2,10524374,City College,0,802,195169,1,1
17694,2,10524375,City College,0,819,195169,1,1
17694,2,10524376,City College,0,822,195169,1,1
17694,2,10524377,City College,0,807,195169,1,1
17694,2,10524378,City College,0,814,195169,1,1
17694,2,10524379,City College,0,805,195169,1,1
17694,2,10524380,City College,0,824,195169,1,1
17694,2,10524381,City College,0,808,195169,1,1
17694,2,10524382,City College,0,812,195169,1,1
17694,2,10524383,City College,0,808,195169,1,1
17694,2,10524384,City College,0,805,195169,1,1
17694,2,10524385,City College,0,803,195169,1,1
17694,2,10524386,City College,0,815,195169,1,1
17694,2,10524387,City College,0,811,195169,1,1
17694,2,10524388,City College,0,801,195169,1,1
17694,2,10524389,City College,0,821,195169,1,1
17694,1,10524107,City College,0,805,195169,1,1
17694,1,10524112,City College,0,810,195169,1,1
17694,1,10524113,City College,0,827,195169,1,1
17694,1,10524114,City College,0,826,195169,1,1
17694,1,10524115,City College,0,814,195169,1,1
17694,1,10524116,City College,0,801,195169,1,1
17694,1,10524117,City College,0,9104,195169,1,1
17694,1,10524118,City College,0,809,195169,1,1
17694,1,10524119,City College,0,817,195169,1,1
17694,1,10524120,City College,0,802,195169,1,1
17694,1,10524121,City College,0,810,195169,1,1
17694,1,10524122,City College,0,854,195169,1,1
17694,1,10524016,City College,0,808,195169,1,1
17694,1,10524017,City College,0,805,195169,1,1
17694,1,10524018,City College,0,803,195169,1,1
17694,1,10524019,City College,0,814,195169,1,1
17694,1,10524020,City College,0,801,195169,1,1
17694,1,10524021,City College,0,811,195169,1,1
17694,1,10524022,City College,0,812,195169,1,1
17694,1,10524023,City College,0,809,195169,1,1
17694,1,10524024,City College,0,806,195169,1,1
17694,1,10524025,City College,0,804,195169,1,1
17694,1,10524026,City College,0,817,195169,1,1
17694,1,10524027,City College,0,802,195169,1,1
17694,1,10524028,City College,0,810,195169,1,1
17694,1,10524072,City College,0,806,195169,1,1
17694,1,10524029,City College,0,807,195169,1,1
17694,1,10524073,City College,0,809,195169,1,1
17694,1,10524074,City College,0,824,195169,1,1
17694,1,10524030,City College,0,808,195169,1,1
17694,1,10524075,City College,0,812,195169,1,1
17694,1,10524032,City College,0,805,195169,1,1
17694,1,10524076,City College,0,811,195169,1,1
17694,1,10524033,City College,0,803,195169,1,1
17694,1,10524077,City College,0,807,195169,1,1
17694,1,10524034,City College,0,814,195169,1,1
17694,1,10524078,City College,0,810,195169,1,1
17694,1,10524035,City College,0,801,195169,1,1
17694,1,10524079,City College,0,852,195169,1,1
17694,1,10524036,City College,0,801,195169,1,1
17694,1,10524080,City College,0,802,195169,1,1
17694,1,10524037,City College,0,803,195169,1,1
17694,1,10524081,City College,0,817,195169,1,1
17694,1,10524082,City College,0,804,195169,1,1
17694,1,10524038,City College,0,805,195169,1,1
17694,1,10524039,City College,0,807,195169,1,1
17694,1,10524040,City College,0,810,195169,1,1
17694,1,10524083,City College,0,806,195169,1,1
17694,1,10524041,City College,0,802,195169,1,1
17694,1,10524084,City College,0,809,195169,1,1
17694,1,10524042,City College,0,804,195169,1,1
17694,1,10524085,City College,0,812,195169,1,1
17694,1,10524043,City College,0,806,195169,1,1
17694,1,10524086,City College,0,811,195169,1,1
17694,1,10524044,City College,0,809,195169,1,1
17694,1,10524087,City College,0,853,195169,1,1
17694,1,10524045,City College,0,812,195169,1,1
17694,1,10524046,City College,0,811,195169,1,1
17694,1,10524088,City College,0,801,195169,1,1
17694,1,10524047,City College,0,801,195169,1,1
17694,1,10524048,City College,0,814,195169,1,1
17694,1,10524049,City College,0,808,195169,1,1
17694,1,10524089,City College,0,814,195169,1,1
17694,1,10524050,City College,0,807,195169,1,1
17694,1,10524051,City College,0,810,195169,1,1
17694,1,10524052,City College,0,852,195169,1,1
17694,1,10524090,City College,0,803,195169,1,1
17694,1,10524053,City College,0,802,195169,1,1
17694,1,10524091,City College,0,805,195169,1,1
17694,1,10524054,City College,0,827,195169,1,1
17694,1,10524092,City College,0,808,195169,1,1
17694,1,10524093,City College,0,807,195169,1,1
17694,1,10524055,City College,0,804,195169,1,1
17694,1,10524094,City College,0,810,195169,1,1
17694,1,10524056,City College,0,809,195169,1,1
17694,1,10524057,City College,0,812,195169,1,1
17694,1,10524095,City College,0,852,195169,1,1
17694,1,10524058,City College,0,811,195169,1,1
17694,1,10524059,City College,0,801,195169,1,1
17694,1,10524060,City College,0,814,195169,1,1
17694,1,10524096,City College,0,802,195169,1,1
17694,1,10524061,City College,0,826,195169,1,1
17694,1,10524097,City College,0,817,195169,1,1
17694,1,10524062,City College,0,817,195169,1,1
17694,1,10524098,City College,0,804,195169,1,1
17694,1,10524099,City College,0,806,195169,1,1
17694,1,10524063,City College,0,803,195169,1,1
17694,1,10524100,City College,0,809,195169,1,1
17694,1,10524064,City College,0,805,195169,1,1
17694,1,10524101,City College,0,812,195169,1,1
17694,1,10524065,City College,0,808,195169,1,1
