route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18672,3,11010862,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010863,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010864,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010865,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010866,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010867,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010868,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010869,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010870,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010871,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010872,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010873,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010874,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010875,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010876,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010877,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010878,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010879,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010880,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010881,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010882,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010883,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010884,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010885,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010886,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010887,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010888,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010889,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010890,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010891,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010892,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010893,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010894,Vicente + 30th Avenue,0,6601,202483,1,1
18672,3,11010895,Vicente + 30th Avenue,0,6602,202483,1,1
18672,3,11010896,Vicente + 30th Avenue,0,6603,202483,1,1
18672,3,11010897,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010769,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010770,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010771,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010772,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010773,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010774,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010775,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010776,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010777,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010778,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010779,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010780,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010781,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010782,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010783,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010784,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010785,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010786,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010787,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010788,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010789,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010790,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010791,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010792,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010793,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010794,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010795,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010796,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010797,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010798,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010799,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010800,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010801,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010802,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010803,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010804,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010805,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010806,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010807,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010808,Vicente + 30th Avenue,0,6601,202483,1,1
18672,2,11010809,Vicente + 30th Avenue,0,6603,202483,1,1
18672,2,11010810,Vicente + 30th Avenue,0,6602,202483,1,1
18672,2,11010811,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010718,Vicente + 30th Avenue,0,6651,202483,1,1
18672,1,11010668,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010669,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010670,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010671,Vicente + 30th Avenue,0,6651,202483,1,1
18672,1,11010672,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010673,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010674,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010675,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010676,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010677,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010678,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010679,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010680,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010681,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010682,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010683,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010684,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010685,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010686,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010687,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010688,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010689,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010690,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010691,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010692,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010693,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010694,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010695,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010696,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010697,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010698,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010699,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010700,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010701,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010702,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010703,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010704,Vicente + 30th Avenue,0,6604,202483,1,1
18672,1,11010705,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010706,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010707,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010709,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010710,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010711,Vicente + 30th Avenue,0,6651,202483,1,1
18672,1,11010712,Vicente + 30th Avenue,0,6603,202483,1,1
18672,1,11010713,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010714,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010715,Vicente + 30th Avenue,0,6602,202483,1,1
18672,1,11010716,Vicente + 30th Avenue,0,6601,202483,1,1
18672,1,11010717,Vicente + 30th Avenue,0,6651,202483,1,1
18672,3,11010898,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010899,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010900,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010901,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010902,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010903,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010904,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010905,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010906,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010907,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010908,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010909,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010910,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010911,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010912,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010913,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010914,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010915,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010916,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010917,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010918,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010919,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010920,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010921,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010922,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010923,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010924,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010925,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010926,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010927,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010928,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010929,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010930,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010931,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010932,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010933,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010934,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010935,Stanyan + Haight,1,6602,202486,1,1
18672,3,11010936,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010937,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010938,Stanyan + Haight,1,6603,202486,1,1
18672,3,11010939,Stanyan + Haight,1,6601,202486,1,1
18672,3,11010940,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010812,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010813,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010814,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010815,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010816,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010817,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010818,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010819,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010820,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010821,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010822,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010823,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010824,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010825,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010826,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010827,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010828,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010829,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010830,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010831,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010832,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010833,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010834,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010835,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010836,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010837,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010838,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010839,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010840,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010841,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010842,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010843,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010844,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010845,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010846,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010847,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010848,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010849,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010850,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010851,Stanyan + Haight,1,6601,202486,1,1
18672,2,11010852,Stanyan + Haight,1,6603,202486,1,1
18672,2,11010853,Stanyan + Haight,1,6602,202486,1,1
18672,2,11010854,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010751,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010752,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010753,Stanyan + Haight,1,6651,202486,1,1
18672,1,11010754,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010755,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010756,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010757,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010758,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010759,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010760,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010761,Stanyan + Haight,1,6651,202486,1,1
18672,1,11010762,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010763,Stanyan + Haight,1,6651,202486,1,1
18672,1,11010764,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010765,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010766,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010767,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010719,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010720,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010721,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010722,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010723,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010724,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010725,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010726,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010727,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010728,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010729,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010730,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010731,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010732,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010733,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010734,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010735,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010736,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010737,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010738,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010739,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010740,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010741,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010742,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010743,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010744,Stanyan + Haight,1,6602,202486,1,1
18672,1,11010745,Stanyan + Haight,1,6603,202486,1,1
18672,1,11010746,Stanyan + Haight,1,6604,202486,1,1
18672,1,11010747,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010748,Stanyan + Haight,1,6601,202486,1,1
18672,1,11010749,Stanyan + Haight,1,6651,202486,1,1
18672,1,11010750,Stanyan + Haight,1,6603,202486,1,1
18673,3,11011182,Alemany Blvd,0,6702,202487,1,1
18673,3,11011183,Alemany Blvd,0,6701,202487,1,1
18673,3,11011184,Alemany Blvd,0,6702,202487,1,1
18673,3,11011185,Alemany Blvd,0,6701,202487,1,1
18673,3,11011137,Alemany Blvd,0,6702,202487,1,1
18673,3,11011138,Alemany Blvd,0,6701,202487,1,1
18673,3,11011139,Alemany Blvd,0,6702,202487,1,1
18673,3,11011140,Alemany Blvd,0,6701,202487,1,1
18673,3,11011141,Alemany Blvd,0,6702,202487,1,1
18673,3,11011142,Alemany Blvd,0,6701,202487,1,1
18673,3,11011143,Alemany Blvd,0,6702,202487,1,1
18673,3,11011144,Alemany Blvd,0,6701,202487,1,1
18673,3,11011145,Alemany Blvd,0,6702,202487,1,1
18673,3,11011146,Alemany Blvd,0,6701,202487,1,1
18673,3,11011147,Alemany Blvd,0,6702,202487,1,1
18673,3,11011148,Alemany Blvd,0,6701,202487,1,1
18673,3,11011149,Alemany Blvd,0,6702,202487,1,1
18673,3,11011150,Alemany Blvd,0,6701,202487,1,1
18673,3,11011151,Alemany Blvd,0,6702,202487,1,1
18673,3,11011152,Alemany Blvd,0,6701,202487,1,1
18673,3,11011153,Alemany Blvd,0,6702,202487,1,1
18673,3,11011154,Alemany Blvd,0,6701,202487,1,1
18673,3,11011155,Alemany Blvd,0,6702,202487,1,1
18673,3,11011156,Alemany Blvd,0,6701,202487,1,1
18673,3,11011157,Alemany Blvd,0,6702,202487,1,1
18673,3,11011158,Alemany Blvd,0,6701,202487,1,1
18673,3,11011159,Alemany Blvd,0,6702,202487,1,1
18673,3,11011160,Alemany Blvd,0,6701,202487,1,1
18673,3,11011161,Alemany Blvd,0,6702,202487,1,1
18673,3,11011162,Alemany Blvd,0,6701,202487,1,1
18673,3,11011163,Alemany Blvd,0,6702,202487,1,1
18673,3,11011164,Alemany Blvd,0,6701,202487,1,1
18673,3,11011165,Alemany Blvd,0,6702,202487,1,1
18673,3,11011166,Alemany Blvd,0,6701,202487,1,1
18673,3,11011167,Alemany Blvd,0,6702,202487,1,1
18673,3,11011168,Alemany Blvd,0,6702,202487,1,1
18673,3,11011169,Alemany Blvd,0,6701,202487,1,1
18673,3,11011170,Alemany Blvd,0,6701,202487,1,1
18673,3,11011171,Alemany Blvd,0,6702,202487,1,1
18673,3,11011172,Alemany Blvd,0,6701,202487,1,1
18673,3,11011173,Alemany Blvd,0,6702,202487,1,1
18673,3,11011174,Alemany Blvd,0,6701,202487,1,1
18673,3,11011175,Alemany Blvd,0,6702,202487,1,1
18673,3,11011176,Alemany Blvd,0,6701,202487,1,1
18673,3,11011177,Alemany Blvd,0,6702,202487,1,1
18673,3,11011178,Alemany Blvd,0,6701,202487,1,1
18673,3,11011179,Alemany Blvd,0,6702,202487,1,1
18673,3,11011180,Alemany Blvd,0,6701,202487,1,1
18673,3,11011181,Alemany Blvd,0,6701,202487,1,1
18673,2,11011039,Alemany Blvd,0,6702,202487,1,1
18673,2,11011040,Alemany Blvd,0,6701,202487,1,1
18673,2,11011041,Alemany Blvd,0,6702,202487,1,1
18673,2,11011042,Alemany Blvd,0,6701,202487,1,1
18673,2,11011043,Alemany Blvd,0,6702,202487,1,1
18673,2,11011044,Alemany Blvd,0,6701,202487,1,1
18673,2,11011045,Alemany Blvd,0,6702,202487,1,1
18673,2,11011046,Alemany Blvd,0,6701,202487,1,1
18673,2,11011047,Alemany Blvd,0,6702,202487,1,1
18673,2,11011048,Alemany Blvd,0,6701,202487,1,1
18673,2,11011049,Alemany Blvd,0,6702,202487,1,1
18673,2,11011050,Alemany Blvd,0,6701,202487,1,1
18673,2,11011051,Alemany Blvd,0,6702,202487,1,1
18673,2,11011052,Alemany Blvd,0,6701,202487,1,1
18673,2,11011053,Alemany Blvd,0,6702,202487,1,1
18673,2,11011054,Alemany Blvd,0,6701,202487,1,1
18673,2,11011055,Alemany Blvd,0,6702,202487,1,1
18673,2,11011056,Alemany Blvd,0,6701,202487,1,1
18673,2,11011057,Alemany Blvd,0,6702,202487,1,1
18673,2,11011058,Alemany Blvd,0,6702,202487,1,1
18673,2,11011059,Alemany Blvd,0,6701,202487,1,1
18673,2,11011060,Alemany Blvd,0,6701,202487,1,1
18673,2,11011061,Alemany Blvd,0,6702,202487,1,1
18673,2,11011062,Alemany Blvd,0,6701,202487,1,1
18673,2,11011063,Alemany Blvd,0,6702,202487,1,1
18673,2,11011064,Alemany Blvd,0,6701,202487,1,1
18673,2,11011065,Alemany Blvd,0,6702,202487,1,1
18673,2,11011066,Alemany Blvd,0,6701,202487,1,1
18673,2,11011067,Alemany Blvd,0,6702,202487,1,1
18673,2,11011068,Alemany Blvd,0,6701,202487,1,1
18673,2,11011069,Alemany Blvd,0,6702,202487,1,1
18673,2,11011070,Alemany Blvd,0,6701,202487,1,1
18673,2,11011071,Alemany Blvd,0,6701,202487,1,1
18673,2,11011072,Alemany Blvd,0,6702,202487,1,1
18673,2,11011073,Alemany Blvd,0,6701,202487,1,1
18673,2,11011074,Alemany Blvd,0,6702,202487,1,1
18673,2,11011075,Alemany Blvd,0,6701,202487,1,1
18673,2,11011076,Alemany Blvd,0,6702,202487,1,1
18673,2,11011077,Alemany Blvd,0,6701,202487,1,1
18673,2,11011078,Alemany Blvd,0,6702,202487,1,1
18673,2,11011079,Alemany Blvd,0,6701,202487,1,1
18673,2,11011080,Alemany Blvd,0,6702,202487,1,1
18673,2,11011081,Alemany Blvd,0,6701,202487,1,1
18673,2,11011082,Alemany Blvd,0,6702,202487,1,1
18673,2,11011083,Alemany Blvd,0,6701,202487,1,1
18673,2,11011084,Alemany Blvd,0,6702,202487,1,1
18673,2,11011085,Alemany Blvd,0,6701,202487,1,1
18673,2,11011086,Alemany Blvd,0,6702,202487,1,1
18673,2,11011087,Alemany Blvd,0,6701,202487,1,1
18673,1,11010948,Alemany Blvd,0,6701,202487,1,1
18673,1,11010949,Alemany Blvd,0,6702,202487,1,1
18673,1,11010950,Alemany Blvd,0,6701,202487,1,1
18673,1,11010951,Alemany Blvd,0,6702,202487,1,1
18673,1,11010952,Alemany Blvd,0,6701,202487,1,1
18673,1,11010953,Alemany Blvd,0,6702,202487,1,1
18673,1,11010954,Alemany Blvd,0,6701,202487,1,1
18673,1,11010955,Alemany Blvd,0,6702,202487,1,1
18673,1,11010956,Alemany Blvd,0,6701,202487,1,1
18673,1,11010957,Alemany Blvd,0,6701,202487,1,1
18673,1,11010958,Alemany Blvd,0,6702,202487,1,1
18673,1,11010959,Alemany Blvd,0,6702,202487,1,1
18673,1,11010960,Alemany Blvd,0,6701,202487,1,1
18673,1,11010961,Alemany Blvd,0,6702,202487,1,1
18673,1,11010962,Alemany Blvd,0,6701,202487,1,1
18673,1,11010963,Alemany Blvd,0,6702,202487,1,1
18673,1,11010964,Alemany Blvd,0,6701,202487,1,1
18673,1,11010965,Alemany Blvd,0,6702,202487,1,1
18673,1,11010966,Alemany Blvd,0,6701,202487,1,1
18673,1,11010967,Alemany Blvd,0,6702,202487,1,1
18673,1,11010968,Alemany Blvd,0,6701,202487,1,1
18673,1,11010969,Alemany Blvd,0,6702,202487,1,1
18673,1,11010970,Alemany Blvd,0,6701,202487,1,1
18673,1,11010971,Alemany Blvd,0,6702,202487,1,1
18673,1,11010972,Alemany Blvd,0,6701,202487,1,1
18673,1,11010973,Alemany Blvd,0,6702,202487,1,1
18673,1,11010974,Alemany Blvd,0,6701,202487,1,1
18673,1,11010975,Alemany Blvd,0,6702,202487,1,1
18673,1,11010976,Alemany Blvd,0,6701,202487,1,1
18673,1,11010977,Alemany Blvd,0,6702,202487,1,1
18673,1,11010978,Alemany Blvd,0,6701,202487,1,1
18673,1,11010979,Alemany Blvd,0,6702,202487,1,1
18673,1,11010980,Alemany Blvd,0,6701,202487,1,1
18673,1,11010981,Alemany Blvd,0,6702,202487,1,1
18673,1,11010982,Alemany Blvd,0,6701,202487,1,1
18673,1,11010983,Alemany Blvd,0,6702,202487,1,1
18673,1,11010984,Alemany Blvd,0,6701,202487,1,1
18673,1,11010985,Alemany Blvd,0,6702,202487,1,1
18673,1,11010986,Alemany Blvd,0,6701,202487,1,1
18673,1,11010987,Alemany Blvd,0,6702,202487,1,1
18673,1,11010988,Alemany Blvd,0,6701,202487,1,1
18673,1,11010989,Alemany Blvd,0,6702,202487,1,1
18673,1,11010941,Alemany Blvd,0,6701,202487,1,1
18673,1,11010942,Alemany Blvd,0,6702,202487,1,1
18673,1,11010943,Alemany Blvd,0,6701,202487,1,1
18673,1,11010944,Alemany Blvd,0,6702,202487,1,1
18673,1,11010945,Alemany Blvd,0,6701,202487,1,1
18673,1,11010946,Alemany Blvd,0,6701,202487,1,1
18673,1,11010947,Alemany Blvd,0,6702,202487,1,1
18673,3,11011186,24th St BART,1,6701,202488,1,1
18673,3,11011187,24th St BART,1,6702,202488,1,1
18673,3,11011188,24th St BART,1,6701,202488,1,1
18673,3,11011189,24th St BART,1,6702,202488,1,1
18673,3,11011190,24th St BART,1,6701,202488,1,1
18673,3,11011191,24th St BART,1,6702,202488,1,1
18673,3,11011192,24th St BART,1,6701,202488,1,1
18673,3,11011193,24th St BART,1,6702,202488,1,1
18673,3,11011194,24th St BART,1,6701,202488,1,1
18673,3,11011195,24th St BART,1,6702,202488,1,1
18673,3,11011196,24th St BART,1,6701,202488,1,1
18673,3,11011197,24th St BART,1,6702,202488,1,1
18673,3,11011198,24th St BART,1,6701,202488,1,1
18673,3,11011199,24th St BART,1,6702,202488,1,1
18673,3,11011200,24th St BART,1,6701,202488,1,1
18673,3,11011201,24th St BART,1,6702,202488,1,1
18673,3,11011202,24th St BART,1,6701,202488,1,1
18673,3,11011203,24th St BART,1,6702,202488,1,1
18673,3,11011204,24th St BART,1,6701,202488,1,1
18673,3,11011205,24th St BART,1,6702,202488,1,1
18673,3,11011206,24th St BART,1,6701,202488,1,1
18673,3,11011207,24th St BART,1,6702,202488,1,1
18673,3,11011208,24th St BART,1,6701,202488,1,1
18673,3,11011209,24th St BART,1,6702,202488,1,1
18673,3,11011210,24th St BART,1,6701,202488,1,1
18673,3,11011211,24th St BART,1,6701,202488,1,1
18673,3,11011212,24th St BART,1,6702,202488,1,1
18673,3,11011213,24th St BART,1,6701,202488,1,1
18673,3,11011214,24th St BART,1,6702,202488,1,1
18673,3,11011215,24th St BART,1,6701,202488,1,1
18673,3,11011216,24th St BART,1,6702,202488,1,1
18673,3,11011217,24th St BART,1,6701,202488,1,1
18673,3,11011218,24th St BART,1,6702,202488,1,1
18673,3,11011219,24th St BART,1,6701,202488,1,1
18673,3,11011220,24th St BART,1,6702,202488,1,1
