block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_5904,0,17744,0,1,Market + Powell,195425,1_merged_10783672,10560868
a_5902,0,17744,0,1,Market + Powell,195425,1_merged_10783672,10560869
a_2291,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535518
a_2291,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535519
a_6001,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561401
a_6007,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561400
a_108,1,17684,1,1,Drumm + Clay,195116,1_merged_10783672,10516427
a_6007,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561402
a_125,1,17684,1,0,Presidio Avenue,195114,1_merged_10783672,10516421
a_6002,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561404
a_6001,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561407
a_124,1,17684,1,0,Presidio Avenue,195114,1_merged_10783672,10516422
a_6006,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561409
a_6004,0,17745,0,0,Beach + Hyde,195427,2_merged_10783674,10561408
a_107,1,17684,1,1,Drumm + Clay,195116,1_merged_10783672,10516429
a_112,1,17684,1,1,Drumm + Clay,195116,1_merged_10783672,10516428
b_2702,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679853
b_9406,,18070,,1,Sunnydale,197820,2_merged_10783677,10704952
a_4805,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556328
a_4806,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556329
a_4806,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556322
a_4804,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556323
a_4801,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556320
a_4891,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556321
a_4807,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556326
a_4801,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556327
a_4802,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556324
a_4803,1,17736,1,0,Great Highway,195388,2_merged_10783674,10556325
a_4953,1,17737,1,0,City College,195396,1_merged_10783672,10557059
a_4954,1,17737,1,0,City College,195396,1_merged_10783672,10557058
a_4917,1,17737,1,0,City College,195396,1_merged_10783672,10557053
a_4920,1,17737,1,0,City College,195396,1_merged_10783672,10557052
a_4911,1,17737,1,0,City College,195396,1_merged_10783672,10557051
a_4913,1,17737,1,0,City College,195396,1_merged_10783672,10557050
a_4921,1,17737,1,0,City College,195396,1_merged_10783672,10557057
a_4910,1,17737,1,0,City College,195396,1_merged_10783672,10557056
a_4912,1,17737,1,0,City College,195396,1_merged_10783672,10557055
a_4915,1,17737,1,0,City College,195396,1_merged_10783672,10557054
b_4902,,18040,,0,City College,197666,2_merged_10783677,10696580
a_913,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526457
b_2216,,18011,,1,Bay Street,197520,3_merged_10783676,10778448
a_901,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526456
a_905,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526455
a_115,1,17684,1,0,Geary + 33rd Avenue,195113,1_merged_10783672,10516281
a_125,1,17684,1,0,Presidio Avenue,195114,1_merged_10783672,10516280
a_124,1,17684,1,0,Presidio Avenue,195114,1_merged_10783672,10516283
a_113,1,17684,1,0,Geary + 33rd Avenue,195113,1_merged_10783672,10516282
a_110,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516285
a_101,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516284
a_105,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516287
a_104,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516286
a_107,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516289
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516288
a_908,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526452
a_9536,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566981
a_9539,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566980
a_9534,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566983
a_9540,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566982
a_9544,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566985
a_9532,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566984
a_9535,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566987
a_9537,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566986
a_9533,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566989
a_9538,1,17769,1,1,Embarcadero,195553,2_merged_10783674,10566988
a_5503,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559302
b_1410,,18004,,1,26th Street,197485,2_merged_10783677,10669359
a_1437,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531989
a_1444,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531988
a_1436,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531985
a_1441,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531984
a_1438,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531987
a_1434,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531986
a_1443,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531981
a_1432,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531980
a_1440,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531983
a_1431,1,17702,1,1,Ferry Plaza,195223,3_merged_10783673,10531982
b_4505,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693678
b_4504,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693679
b_4504,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693672
b_4503,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693673
b_4507,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693670
b_4505,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693671
b_4501,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693676
b_4507,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693677
b_4506,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693674
b_4502,,18037,,1,Caltrain Depot,197653,2_merged_10783677,10693675
a_3833,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549469
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563009
a_3835,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549468
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563007
a_6701,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563006
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563005
a_6701,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563004
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563003
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563002
a_6701,1,17748,1,1,24th St BART,195442,2_merged_10783674,10563001
a_912,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526442
a_5804,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560508
a_1498,1,17701,1,0,Daly City,195210,3_merged_10783673,10530388
a_1491,1,17701,1,0,Daly City,195210,3_merged_10783673,10530389
a_902,1,17697,1,1,Ferry Plaza,195193,2_merged_10783674,10526443
a_1405,1,17701,1,0,Daly City,195210,3_merged_10783673,10530384
a_3834,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549460
a_1411,1,17701,1,0,Daly City,195210,3_merged_10783673,10530386
a_1407,1,17701,1,0,Daly City,195210,3_merged_10783673,10530387
a_1410,1,17701,1,0,Daly City,195210,3_merged_10783673,10530380
a_1418,1,17701,1,0,Daly City,195210,3_merged_10783673,10530381
a_3842,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549995
a_3831,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549994
a_3839,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549997
a_3840,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549996
a_3841,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549991
a_3838,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549467
a_3832,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549993
a_3834,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549992
a_1414,1,17701,1,0,Daly City,195210,3_merged_10783673,10530383
a_3835,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549999
a_3837,1,17729,1,1,Transit Center,195355,3_merged_10783673,10549998
b_4406,,18036,,0,Bayview District - Hudson & Newhall,197641,1_merged_10783675,10692109
b_4491,,18036,,0,Bayview District - Hudson & Newhall,197641,1_merged_10783675,10692108
a_591,1,17689,1,1,Market + Seventh Street,195140,2_merged_10783674,10518939
a_592,1,17689,1,1,Market + Seventh Street,195140,2_merged_10783674,10518938
a_592,1,17689,1,1,Market + Seventh Street,195140,2_merged_10783674,10518935
a_593,1,17689,1,1,Market and 4th St.,195142,2_merged_10783674,10518934
a_593,1,17689,1,1,Market + Seventh Street,195140,2_merged_10783674,10518937
a_591,1,17689,1,1,Market + Seventh Street,195140,2_merged_10783674,10518936
a_506,1,17689,1,1,Market and 4th St.,195142,2_merged_10783674,10518931
a_501,1,17689,1,1,Market and 4th St.,195142,2_merged_10783674,10518930
a_592,1,17689,1,1,Market and 4th St.,195142,2_merged_10783674,10518933
a_591,1,17689,1,1,Market and 4th St.,195142,2_merged_10783674,10518932
b_5502,,18043,,0,20th St & 3rd St,197679,1_merged_10783675,10698488
b_9711,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707670
b_9701,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707671
b_3307,,18024,,0,Potrero + 25th Street,197591,3_merged_10783676,10685752
b_3841,,18032,,1,Transit Center,197624,1_merged_10783675,10688853
b_9702,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707672
b_9703,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707673
b_2811,,18016,,0,Daly City BART,197546,1_merged_10783675,10680379
b_2805,,18016,,0,Daly City BART,197546,1_merged_10783675,10680378
b_2801,,18016,,0,Daly City BART,197546,1_merged_10783675,10680377
b_9704,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707674
b_2808,,18016,,0,Daly City BART,197546,1_merged_10783675,10680375
b_2810,,18016,,0,Daly City BART,197546,1_merged_10783675,10680374
b_2851,,18016,,0,Daly City BART,197546,1_merged_10783675,10680373
b_2802,,18016,,0,Daly City BART,197546,1_merged_10783675,10680372
b_5503,,18043,,0,20th St & 3rd St,197679,1_merged_10783675,10698489
b_9708,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707675
a_9802,0,17761,1,0,Castro,195506,2_merged_10783674,10563911
a_9803,0,17761,1,0,Castro,195506,2_merged_10783674,10563910
a_9801,0,17761,1,0,Castro,195506,2_merged_10783674,10563913
a_9808,0,17761,1,0,Castro,195506,2_merged_10783674,10563912
a_9806,0,17761,1,0,Castro,195506,2_merged_10783674,10563915
a_9807,0,17761,1,0,Castro,195506,2_merged_10783674,10563914
a_9802,0,17761,1,0,Castro,195506,2_merged_10783674,10563917
a_9801,0,17761,1,0,Castro,195506,2_merged_10783674,10563916
a_9809,0,17761,1,0,Castro,195506,2_merged_10783674,10563919
a_9803,0,17761,1,0,Castro,195506,2_merged_10783674,10563918
b_3106,,18021,,1,Downtown,197586,1_merged_10783675,10684865
b_9712,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707677
b_3102,,18021,,1,Downtown,197586,1_merged_10783675,10684863
b_3103,,18021,,1,Downtown,197586,1_merged_10783675,10684862
b_3104,,18021,,1,Downtown,197586,1_merged_10783675,10684861
b_3105,,18021,,1,Downtown,197586,1_merged_10783675,10684860
a_9408,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565517
a_9415,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565516
a_9406,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565515
a_9414,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565514
a_9404,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565513
a_9412,0,17767,1,0,Marin St + Third,195541,1_merged_10783672,10565512
a_9421,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565511
a_9402,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565510
a_9410,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565519
a_9417,0,17767,1,0,Balboa Park,195539,1_merged_10783672,10565518
a_3802,1,17726,1,0,V. A. Hospital,195342,2_merged_10783674,10547737
a_3003,1,17716,1,0,Crissy Field,195298,2_merged_10783674,10543897
a_3007,1,17716,1,0,Crissy Field,195298,2_merged_10783674,10543894
a_3005,1,17716,1,0,Crissy Field,195298,2_merged_10783674,10543895
a_3803,1,17726,1,0,V. A. Hospital,195342,2_merged_10783674,10547733
a_3804,1,17726,1,0,Balboa + 33rd Avenue,195340,2_merged_10783674,10547732
a_3807,1,17726,1,0,Balboa + 33rd Avenue,195340,2_merged_10783674,10547731
a_3809,1,17726,1,0,Balboa + 33rd Avenue,195340,2_merged_10783674,10547730
a_3811,1,17726,1,0,V. A. Hospital,195342,2_merged_10783674,10547739
a_3008,1,17716,1,0,Crissy Field,195298,2_merged_10783674,10543899
b_3804,,18029,,0,Balboa + 33rd Avenue,197609,2_merged_10783677,10686936
b_3801,,18029,,0,Balboa + 33rd Avenue,197609,2_merged_10783677,10686933
b_3814,,18029,,0,Balboa + 33rd Avenue,197609,2_merged_10783677,10686932
b_3813,,18029,,0,Balboa + 33rd Avenue,197609,2_merged_10783677,10686930
b_5702,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699681
b_5703,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699680
b_5703,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699683
b_5701,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699682
b_5701,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699685
b_5702,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699684
b_5702,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699687
b_5703,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699686
b_5703,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699689
b_5701,,18045,,1,Ocean + J. Serra,197686,3_merged_10783676,10699688
a_5903,0,17744,0,1,Market + Powell,195423,1_merged_10783672,10560873
a_5906,0,17744,0,1,Market + Powell,195423,1_merged_10783672,10560872
a_2204,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535507
a_1506,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533558
a_6104,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561879
a_5904,0,17744,0,1,Market + Powell,195423,1_merged_10783672,10560870
b_3814,,18029,,0,Balboa + 33rd Avenue,197609,2_merged_10783677,10686939
a_1507,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533550
a_6101,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561871
a_1503,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533552
a_6103,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561873
a_1505,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533554
a_1502,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533555
a_1510,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533556
a_1504,1,17704,1,1,Sutter & Sansome,195228,1_merged_10783672,10533557
a_2212,1,17708,1,0,UCSF Mission Bay,195244,2_merged_10783674,10535899
a_2293,1,17708,1,0,UCSF Mission Bay,195244,2_merged_10783674,10535898
a_2207,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535503
a_2292,1,17708,1,0,UCSF Mission Bay,195246,2_merged_10783674,10535893
a_2210,1,17708,1,0,UCSF Mission Bay,195244,2_merged_10783674,10535892
a_2201,1,17708,1,0,UCSF Mission Bay,195244,2_merged_10783674,10535891
a_2203,1,17708,1,0,UCSF Mission Bay,195244,2_merged_10783674,10535890
a_2214,1,17708,1,0,Bryant + 17th Street,195245,2_merged_10783674,10535897
a_2205,1,17708,1,0,Bryant + 17th Street,195245,2_merged_10783674,10535896
a_2215,1,17708,1,0,Bryant + 17th Street,195245,2_merged_10783674,10535895
a_2291,1,17708,1,0,UCSF Mission Bay,195246,2_merged_10783674,10535894
b_5803,,18046,,1,Stonestown,197688,3_merged_10783676,10699977
b_5804,,18046,,1,Stonestown,197688,3_merged_10783676,10699976
b_5801,,18046,,1,Stonestown,197688,3_merged_10783676,10699975
b_5802,,18046,,1,Stonestown,197688,3_merged_10783676,10699974
b_5803,,18046,,1,Stonestown,197688,3_merged_10783676,10699973
b_5804,,18046,,1,Stonestown,197688,3_merged_10783676,10699972
b_5802,,18046,,1,Stonestown,197688,3_merged_10783676,10699971
b_4918,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696412
b_5602,,18044,,1,Visitacion Valley Middle School,197684,1_merged_10783675,10699207
b_5801,,18046,,1,Stonestown,197688,3_merged_10783676,10699979
b_5802,,18046,,1,Stonestown,197688,3_merged_10783676,10699978
a_2902,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542767
a_2904,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542766
a_2913,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542765
a_2907,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542764
a_2905,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542763
a_2903,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542762
a_2911,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542761
a_2909,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542760
b_5202,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698084
b_5201,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698085
b_5203,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698086
b_5201,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698087
b_5202,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698080
b_5203,,18041,,1,Quintara + 14th Ave,197671,2_merged_10783677,10698081
a_2910,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542769
a_2901,1,17715,1,0,Paul + Third Street,195284,3_merged_10783673,10542768
a_2810,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541498
a_2804,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541499
b_3892,,18029,,1,Transit Center,197618,2_merged_10783677,10687045
a_2803,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541494
a_2806,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541495
a_2801,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541496
a_2808,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541497
a_2802,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541490
a_2809,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541491
a_2805,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541492
a_2807,1,17713,1,1,North Point + Van Ness,195279,3_merged_10783673,10541493
b_3891,,18029,,1,Transit Center,197618,2_merged_10783677,10687041
a_1406,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530119
a_1408,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530118
b_6603,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701807
b_6602,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701806
b_6601,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701801
b_6604,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701800
b_6603,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701803
b_6602,,18050,,0,Vicente + 30th Avenue,197706,1_merged_10783675,10701802
a_1498,1,17701,1,1,Ferry Plaza,195215,2_merged_10783674,10530111
a_1491,1,17701,1,1,Ferry Plaza,195215,2_merged_10783674,10530110
a_1492,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530113
a_1414,1,17701,1,1,26th Street,195216,2_merged_10783674,10530112
a_1418,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530115
a_1420,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530114
a_1411,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530117
a_1415,1,17701,1,1,Ferry Plaza,195217,2_merged_10783674,10530116
b_4413,,18036,,0,Bayview District - Hudson & Newhall,197641,1_merged_10783675,10692176
b_3304,,18024,,0,Potrero + 25th Street,197591,3_merged_10783676,10685750
b_1443,,18005,,1,Ferry Plaza,197492,3_merged_10783676,10716242
b_5201,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698156
b_5203,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698157
b_5203,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698154
b_2291,,18011,,1,Bay Street,197520,2_merged_10783677,10675159
b_5202,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698155
b_5202,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698152
b_5201,,18041,,1,Quintara + 14th Ave,197671,3_merged_10783676,10698153
a_3838,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549568
a_3835,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549569
a_3843,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549564
a_3831,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549565
a_3840,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549566
a_3845,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549567
a_3837,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549560
a_3834,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549561
a_3842,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549562
a_3832,1,17729,1,1,Transit Center,195355,1_merged_10783672,10549563
a_2801,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541238
a_2807,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541239
a_2808,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541230
a_2806,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541231
a_2809,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541232
a_2802,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541233
a_2812,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541234
a_2810,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541235
a_2808,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541236
a_2803,1,17713,1,1,North Point + Van Ness,195279,1_merged_10783672,10541237
b_706,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661650
b_2408,,18013,,1,Jackson + Fillmore,197535,2_merged_10783677,10677697
b_9707,,18070,,0,Embarcadero,197812,2_merged_10783677,10704879
b_3101,,18021,,0,Ocean Beach,197583,2_merged_10783677,10684929
b_2407,,18013,,1,Jackson + Fillmore,197535,2_merged_10783677,10677699
a_3101,1,17718,1,1,Masonic + Turk,195315,3_merged_10783673,10545807
a_3102,1,17718,1,1,Masonic + Turk,195315,3_merged_10783673,10545806
a_3101,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545805
a_3102,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545804
a_3103,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545803
a_3104,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545802
a_3105,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545801
a_3101,1,17718,1,0,Ocean Beach,195314,3_merged_10783673,10545800
a_3105,1,17718,1,1,Masonic + Turk,195315,3_merged_10783673,10545809
a_3106,1,17718,1,1,Masonic + Turk,195315,3_merged_10783673,10545808
a_1438,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531790
a_1444,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531791
a_1437,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531792
a_1442,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531793
a_1435,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531794
a_1439,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531795
a_1433,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531796
a_1432,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531797
a_1443,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531798
a_1431,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531799
b_1901,,18009,,0,Shipyard,197502,2_merged_10783677,10673489
b_1906,,18009,,0,Shipyard,197502,2_merged_10783677,10673488
b_3501,,18026,,1,Market + Castro,197598,3_merged_10783676,10686199
b_3502,,18026,,1,Market + Castro,197598,3_merged_10783676,10686198
b_3501,,18026,,1,Market + Castro,197598,3_merged_10783676,10686195
b_3502,,18026,,1,Market + Castro,197598,3_merged_10783676,10686194
b_3501,,18026,,1,Market + Castro,197598,3_merged_10783676,10686197
b_3502,,18026,,1,Market + Castro,197598,3_merged_10783676,10686196
b_3501,,18026,,1,Market + Castro,197598,3_merged_10783676,10686191
b_3502,,18026,,1,Market + Castro,197598,3_merged_10783676,10686190
b_3501,,18026,,1,Market + Castro,197598,3_merged_10783676,10686193
b_3502,,18026,,1,Market + Castro,197598,3_merged_10783676,10686192
b_808,,18128,,1,Fisherman's Wharf,198404,1_merged_10783675,10714772
b_1414,,18004,,0,Daly City,197479,1_merged_10783675,10668872
b_4404,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692301
b_1415,,18004,,0,Daly City,197479,1_merged_10783675,10668870
b_1422,,18004,,0,Daly City,197479,1_merged_10783675,10668871
b_1420,,18004,,0,Fifth Street,197480,1_merged_10783675,10668876
b_1418,,18004,,0,Fifth Street,197480,1_merged_10783675,10668877
b_1404,,18004,,0,Daly City,197479,1_merged_10783675,10668874
b_4491,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692300
b_1423,,18004,,0,Fifth Street,197480,1_merged_10783675,10668878
b_1411,,18004,,0,Daly City,197479,1_merged_10783675,10668879
b_4409,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692303
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678873
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678872
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678871
b_4402,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692302
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678877
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678876
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678875
b_706,,17995,,0,Ocean Beach,197432,2_merged_10783677,10661846
b_4407,,18036,,0,Bayview District - Hudson & Newhall,197641,2_merged_10783677,10692305
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678879
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,2_merged_10783677,10678878
